,Disagreement,q
0,0.00025109949289924043,1.0
1,0.0002873130439905456,1.0
2,0.00028933464836559557,1.0
3,0.000433460926615493,1.0
4,0.00023046852635557087,1.0
5,0.0002297295255189681,1.0
6,0.00043921763747846806,1.0
7,0.0004099086337546875,1.0
8,0.00029974684286996164,1.0
9,0.0004828388541567801,1.0
10,0.0006089779715197076,1.0
11,0.0006849757190657431,1.0
12,0.00041210881771572175,1.0
13,0.000653530710469912,1.0
14,0.00020154260028955014,1.0
15,0.0004823425359476078,1.0
16,0.0003248012948655086,1.0
17,0.00025233246272239157,1.0
18,0.00033185923693658704,1.0
19,0.00036887994756883456,1.0
20,0.0004496462159891614,1.0
21,0.0004481807406307845,1.0
22,0.00039822148321731754,1.0
23,0.00027188754581817246,1.0
24,0.00024215992777273354,1.0
25,0.000186113427473903,1.0
26,0.0005440019762337045,1.0
27,0.0002533913489030681,1.0
28,0.0006131741197795248,1.0
29,0.0003679321138104991,1.0
30,0.0005480768735056081,1.0
31,0.0002309262648268999,1.0
32,0.00025268918796140616,1.0
33,0.0004942882270868765,1.0
34,0.0005629390774059869,1.0
35,0.00034285820549191177,1.0
36,0.00042857184712523486,1.0
37,0.0005065925663792158,1.0
38,0.00032173962110268787,1.0
39,0.0003545425409239681,1.0
40,0.0003835745426812256,1.0
41,0.00037054549637258335,1.0
42,0.0003553248047948679,1.0
43,0.00027917874584495463,1.0
44,0.00031564442226921045,1.0
45,0.0005581755644372656,1.0
46,0.00036656991993545563,1.0
47,0.0003224498961851558,1.0
48,0.0004049627880926403,1.0
49,0.0004622224078702277,1.0
50,0.00037797887657017246,1.0
51,0.0005386929488614312,1.0
52,0.00047141946181916407,1.0
53,0.00019573097689329493,1.0
54,0.00029460484624599305,1.0
55,0.0003547803272904584,1.0
56,0.0006526194895743524,1.0
57,0.00035982333345652525,1.0
58,0.0003296090263619506,1.0
59,0.0005248644752780855,1.0
60,0.00035593825208315446,1.0
61,0.00030506442131271667,1.0
62,0.00037169837238808673,1.0
63,0.00036669199240989085,1.0
64,0.00017440259439131648,1.0
65,0.00038179386547765055,1.0
66,0.0004743192553073214,1.0
67,0.00015891032934715925,1.0
68,0.0002217117721843342,1.0
69,0.0001965849991212834,1.0
70,0.000407183811158151,1.0
71,0.0004080217533655309,1.0
72,0.000484736639398818,1.0
73,0.0003413311290416735,1.0
