,Disagreement,q
0,3.0515967538534946e-05,1.0
1,1.4526945901961167e-05,1.0
2,1.950885807543338e-05,1.0
3,2.4903486460017158e-05,1.0
4,1.881418031133603e-05,1.0
5,1.844846035003041e-05,1.0
6,1.8395917953016675e-05,1.0
7,1.8570327815724002e-05,1.0
8,1.4051397421384913e-05,1.0
9,1.1280117739162545e-05,1.0
10,1.281494680581622e-05,1.0
11,9.148262556374455e-06,1.0
12,2.157356408632968e-05,1.0
13,2.3197353105190397e-05,1.0
14,1.9493616182852915e-05,1.0
15,1.903067153320473e-05,1.0
16,1.2224705442671906e-05,1.0
17,1.4734659096230528e-05,1.0
18,1.5976269970357834e-05,1.0
19,1.656000629923922e-05,1.0
20,1.9793294470850077e-05,1.0
21,1.538007720657317e-05,1.0
22,1.5956485109275708e-05,1.0
23,2.384196822282423e-05,1.0
24,1.2984012680058775e-05,1.0
25,1.819195048327906e-05,1.0
26,1.270309229016126e-05,1.0
27,2.473071710195077e-05,1.0
28,1.4017371557943379e-05,1.0
29,1.4071746033290396e-05,1.0
30,2.568375658848723e-05,1.0
31,1.2761539466366376e-05,1.0
32,1.6390715128968945e-05,1.0
33,1.115670241363998e-05,1.0
34,3.219140292726082e-05,1.0
35,1.5101824685103342e-05,1.0
36,1.5935548760419595e-05,1.0
37,1.4350749384993348e-05,1.0
38,2.771149996096856e-05,1.0
39,2.5090519697978806e-05,1.0
40,2.118161494407685e-05,1.0
41,2.045070244740355e-05,1.0
42,2.2761670415671286e-05,1.0
43,9.363611113827297e-06,1.0
44,2.1132435292723074e-05,1.0
45,2.6037588608604536e-05,1.0
46,1.3669576760607917e-05,1.0
47,2.7587492952681447e-05,1.0
48,2.5012276842634277e-05,1.0
49,2.0400931867790135e-05,1.0
50,1.3475222106174488e-05,1.0
51,1.721228446554529e-05,1.0
52,1.8790746439299657e-05,1.0
53,1.988392186082201e-05,1.0
54,7.676930075638317e-06,1.0
55,2.728714833301265e-05,1.0
56,3.7055193685652827e-05,1.0
57,1.907224231541058e-05,1.0
58,2.2661123583786927e-05,1.0
59,1.4719014037814726e-05,1.0
60,2.4731918674244547e-05,1.0
61,1.951263291587722e-05,1.0
62,1.5677103963725476e-05,1.0
63,1.2568265283543297e-05,1.0
64,2.164116798463543e-05,1.0
65,1.2278986243138314e-05,1.0
66,3.324174241667049e-05,1.0
67,1.3778967800323415e-05,1.0
68,1.0250777873286087e-05,1.0
69,1.3202441211128308e-05,1.0
70,3.4459999597543624e-05,1.0
71,2.1502977727769608e-05,1.0
72,2.082694850395996e-05,1.0
73,1.3840565569155207e-05,1.0
74,1.2428066479789464e-05,1.0
75,1.4464613123353987e-05,1.0
76,2.2428122403462525e-05,1.0
77,2.2189354708180607e-05,1.0
78,2.5792284614328954e-05,1.0
79,2.321669916044767e-05,1.0
80,1.9300712068577498e-05,1.0
81,2.16092894112662e-05,1.0
82,1.5552726351310498e-05,1.0
83,1.654725467750956e-05,1.0
84,2.3070383353390754e-05,1.0
85,1.80937489470311e-05,1.0
86,1.4316238477791942e-05,1.0
87,1.9403561374887413e-05,1.0
88,1.2972854426717276e-05,1.0
89,1.4157968708041957e-05,1.0
90,9.302002110760414e-06,1.0
91,1.2413010694905978e-05,1.0
92,1.5874082827178903e-05,1.0
93,2.4302484341422087e-05,1.0
94,2.206826358881391e-05,1.0
95,1.061002504717301e-05,1.0
96,3.0967644848498435e-05,1.0
97,1.845102498345911e-05,1.0
98,1.7250570341387632e-05,1.0
99,1.5675324722707472e-05,1.0
100,2.215622827854839e-05,0.8
101,1.898942201447214e-05,0.8
102,1.3648291944058132e-05,0.8
103,1.8950738591633495e-05,0.8
104,1.611213314997606e-05,0.8
105,1.742914529989618e-05,0.8
106,2.025078644403854e-05,0.8
107,1.7396109773507173e-05,0.8
108,1.4099622487814794e-05,0.8
109,1.2311741862725061e-05,0.8
110,2.366543695992897e-05,0.8
111,1.8431371175290692e-05,0.8
112,1.475859382970308e-05,0.8
113,3.204133115959468e-05,0.8
114,1.865174646222947e-05,0.8
115,2.315046958834554e-05,0.8
116,1.8401396478642322e-05,0.8
117,1.3460910416052866e-05,0.8
118,1.252575316330144e-05,0.8
119,2.3313646004201886e-05,0.8
120,1.650930803823149e-05,0.8
121,1.0943726369551718e-05,0.8
122,1.539262932585398e-05,0.8
123,1.3920921493564533e-05,0.8
124,1.2415453135311524e-05,0.8
125,1.227754618700014e-05,0.8
126,1.7294417784938464e-05,0.8
127,1.9278399627552642e-05,0.8
128,2.0038734754244525e-05,0.8
129,1.8887783207611244e-05,0.8
130,1.2392437412215965e-05,0.8
131,1.8974136263231637e-05,0.8
132,1.0767538601584365e-05,0.8
133,1.55136918360348e-05,0.8
134,2.1729826385973003e-05,0.8
135,8.015399222711108e-06,0.8
136,1.1820306027420575e-05,0.8
137,1.0526816206431727e-05,0.8
138,1.5683918234429633e-05,0.8
139,1.7376850970411593e-05,0.8
140,1.6843390212854865e-05,0.8
141,2.2601282336874796e-05,0.8
142,2.5408829524529187e-05,0.8
143,2.438513326685043e-05,0.8
144,1.7665155294353045e-05,0.8
145,1.4697776007009405e-05,0.8
146,1.572240932282272e-05,0.8
147,9.808297851380099e-06,0.8
148,2.4532750240551377e-05,0.8
149,1.5204466590794632e-05,0.8
150,1.7882388655898168e-05,0.8
151,2.6515318722547994e-05,0.8
152,1.540317362901005e-05,0.8
153,2.718526580350239e-05,0.8
154,3.605161795780978e-05,0.8
155,1.8058390304679136e-05,0.8
156,1.1090769410122093e-05,0.8
157,2.5016391057844502e-05,0.8
158,1.029790571080856e-05,0.8
159,1.9933575763373797e-05,0.8
160,1.1420986977768273e-05,0.8
