,Disagreement,q
0,9.085111855150496e-05,1.0
1,7.350541188360152e-05,1.0
2,7.05763595043289e-05,1.0
3,9.779384698651504e-05,1.0
4,0.0001446953650592615,1.0
5,9.484491880595435e-05,1.0
6,9.626490935798874e-05,1.0
7,0.0001335234824528665,1.0
8,0.00012130435894925486,1.0
9,5.4391839878229425e-05,1.0
10,6.552427588252177e-05,1.0
11,9.537902575676869e-05,1.0
12,5.9561062400615736e-05,1.0
13,0.00010393253629949123,1.0
14,5.600470054091665e-05,1.0
15,6.178426785457244e-05,1.0
16,7.585598956591055e-05,1.0
17,9.902939629953238e-05,1.0
18,0.00016757394932058814,1.0
19,0.0001360459745118567,1.0
20,5.9470387336960904e-05,1.0
21,0.00011821241346141712,1.0
22,0.00017628688033131552,1.0
23,0.0001764042333914137,1.0
24,6.783778152488792e-05,1.0
25,0.00016555477463558934,1.0
26,0.00014061077252843318,1.0
27,6.337527101854647e-05,1.0
28,0.00012919699819504747,1.0
29,0.00010763922537363392,1.0
30,9.746432583267066e-05,1.0
31,0.00010178232783543527,1.0
32,0.00015004461371720756,1.0
33,4.312605523285743e-05,1.0
34,3.703739471140577e-05,1.0
35,7.325259200768027e-05,1.0
36,9.647834767454683e-05,1.0
37,6.559688859545542e-05,1.0
38,0.00011648757409423255,1.0
39,7.269357285204448e-05,1.0
40,7.909313136259429e-05,1.0
41,5.6009484487328015e-05,1.0
42,6.292664040241813e-05,1.0
43,6.620386145763032e-05,1.0
44,8.286114361681032e-05,1.0
45,0.00017431687663001767,1.0
46,0.00016146235584282617,1.0
47,8.669151093734435e-05,1.0
48,6.795585656077649e-05,1.0
49,5.5192403265697795e-05,1.0
50,0.0001123700089044899,1.0
51,0.00012051726939342377,1.0
52,0.00019561846817363432,1.0
53,0.0001011199126686332,1.0
54,5.28956207577072e-05,1.0
55,7.333723332626432e-05,1.0
56,6.710008702233452e-05,1.0
57,0.00014402702029697284,1.0
58,5.308142409169567e-05,1.0
59,9.869410090712037e-05,1.0
60,4.509574100619018e-05,1.0
61,0.00013748127896196988,1.0
62,7.084735058769196e-05,1.0
63,5.153603771049745e-05,1.0
64,7.549172563510185e-05,1.0
65,0.00010810509549988047,1.0
66,8.054654774061988e-05,1.0
67,8.279508711183701e-05,1.0
68,0.0001456818828646581,1.0
69,4.932494034984187e-05,1.0
70,0.0001259478398980272,1.0
71,0.00010628911993892218,1.0
72,3.131915446167399e-05,1.0
73,6.490706593452564e-05,1.0
74,9.053274120923627e-05,1.0
75,8.151375690011987e-05,1.0
76,5.655269645243032e-05,1.0
77,9.169822750055292e-05,1.0
78,0.00010266184265578404,1.0
79,8.404501807667096e-05,1.0
80,6.70947808502724e-05,1.0
81,8.278208895967552e-05,1.0
82,0.00010252171146138868,1.0
83,9.851659662847144e-05,1.0
84,7.318185155864135e-05,1.0
85,0.00012446175934800602,1.0
86,0.00011835384820856795,1.0
87,0.0001128696587739132,1.0
88,4.0662570528555576e-05,1.0
89,5.91531569832489e-05,1.0
90,0.00010447272754988259,1.0
91,0.00010054668575219991,1.0
92,8.804307948943382e-05,1.0
93,7.02869742646862e-05,1.0
94,8.814513343972227e-05,1.0
95,8.861313676570389e-05,1.0
96,9.243469658405376e-05,1.0
97,8.918537276254645e-05,1.0
98,0.00015719730033395972,1.0
99,9.396085332796747e-05,1.0
100,0.00011774844521615044,0.8
101,5.512977008815366e-05,0.8
102,8.461703562481254e-05,0.8
103,0.00015966561439448518,0.8
104,8.298284123689006e-05,0.8
105,0.00011915428036399994,0.8
106,8.886927885742052e-05,0.8
107,5.746811982033589e-05,0.8
108,9.077751663400417e-05,0.8
109,7.00203143577935e-05,0.8
110,5.690336191907054e-05,0.8
111,0.00012114405433646372,0.8
112,0.000128979871469155,0.8
113,9.690045735247021e-05,0.8
114,5.6868444027862186e-05,0.8
115,0.00015076169345180332,0.8
116,7.628874964366817e-05,0.8
117,7.697499774705751e-05,0.8
118,7.541881868344394e-05,0.8
119,9.775884560832042e-05,0.8
120,0.00011639803633071936,0.8
121,8.22162902556034e-05,0.8
122,3.9529790077952864e-05,0.8
123,0.00011606814443442402,0.8
124,5.789355124058644e-05,0.8
125,0.00010652975790147569,0.8
126,9.941390467458102e-05,0.8
127,6.821574456198593e-05,0.8
128,8.241952015022987e-05,0.8
129,6.609900752597347e-05,0.8
130,0.00011513374918196417,0.8
131,7.879999951717207e-05,0.8
132,4.9020628539881575e-05,0.8
133,0.00011873323690668729,0.8
134,5.5496100552971486e-05,0.8
135,0.00010450610699263462,0.8
136,7.125873990603405e-05,0.8
137,6.903688431857083e-05,0.8
138,5.272262297260421e-05,0.8
139,8.892768935254697e-05,0.8
140,0.0001642202065323417,0.8
141,8.492349125554018e-05,0.8
142,0.00010127621205307983,0.8
143,3.298016046740184e-05,0.8
144,7.625438314129741e-05,0.8
145,6.456290027006574e-05,0.8
146,6.416587016412196e-05,0.8
147,7.080355835148685e-05,0.8
148,6.05968768572062e-05,0.8
149,8.977804939641173e-05,0.8
150,8.687953362226011e-05,0.8
151,0.0001542618124827684,0.8
152,0.00011387657115486557,0.8
153,0.00015434340841949393,0.8
154,7.841167575588401e-05,0.8
155,0.00013067134985858948,0.8
156,8.47503949760518e-05,0.8
157,0.0001363674979487787,0.8
158,6.581221658891622e-05,0.8
159,8.930287308781071e-05,0.8
160,9.051880857153052e-05,0.8
161,8.173089531781846e-05,0.8
162,7.286832727390715e-05,0.8
163,5.937903851300952e-05,0.8
164,7.687297709332867e-05,0.8
165,7.274860942326081e-05,0.8
166,0.00011414271977786125,0.8
167,6.448262174714984e-05,0.8
168,0.00011121898800019349,0.8
169,0.00011510118610505397,0.8
170,6.757038095560443e-05,0.8
171,9.294989544179464e-05,0.8
172,0.0002061807279511213,0.8
173,0.0001377296303741289,0.8
174,5.8513285852592844e-05,0.8
175,7.932268394935452e-05,0.8
176,8.372194972586058e-05,0.8
177,5.590879793968432e-05,0.8
178,6.881003504990826e-05,0.8
179,3.861594419614159e-05,0.8
180,0.00012858784502186308,0.8
181,0.00011111350985283002,0.8
182,7.087150584325947e-05,0.8
183,7.661852471996796e-05,0.8
184,4.9841055297644514e-05,0.8
185,0.00010883335669611215,0.8
186,0.00015867431617336828,0.8
187,0.00014491409905525375,0.8
188,5.634881425719845e-05,0.8
189,5.067798414779281e-05,0.8
190,7.89972637870282e-05,0.8
191,0.00020172598457125096,0.8
192,7.243496820989943e-05,0.8
193,0.00011479599016152688,0.8
194,0.00010260344575714703,0.8
195,4.7739041592113276e-05,0.8
196,0.00012005815293911724,0.8
197,9.505705643434382e-05,0.8
198,0.00010254631867516973,0.8
199,0.00015558523644486715,0.8
200,9.133968091707658e-05,0.6
201,7.469285210450247e-05,0.6
202,0.0001145684132916421,0.6
203,0.0001171572795361392,0.6
204,0.0001621014376438604,0.6
205,0.00014561961837828986,0.6
206,0.00010814044941742553,0.6
207,0.00011456965977129231,0.6
208,0.0001586885966048219,0.6
209,9.026010554715399e-05,0.6
210,0.0001190144072392301,0.6
211,6.802463298718659e-05,0.6
212,0.00010759304958465691,0.6
213,0.00013022345123393856,0.6
214,9.322527307748347e-05,0.6
215,0.00012065102403350917,0.6
216,7.569858162358777e-05,0.6
217,0.00010410921348817161,0.6
218,0.00010445155356513724,0.6
219,3.737984714555205e-05,0.6
220,0.00010484517337654038,0.6
221,0.0001340154913346565,0.6
222,0.00021272995739573855,0.6
223,6.977637616873276e-05,0.6
224,0.0001631032652191557,0.6
225,9.08307779191699e-05,0.6
226,9.452491351967304e-05,0.6
227,0.00019875109625389672,0.6
228,0.00014182254886067216,0.6
229,0.0001132312853206621,0.6
230,0.00010410925075844956,0.6
231,7.006597100119529e-05,0.6
232,0.00012164437721160081,0.6
233,6.981676749383725e-05,0.6
234,0.00012164812269604417,0.6
235,0.00010651314711778248,0.6
236,9.981323120421466e-05,0.6
237,5.13272052711982e-05,0.6
238,0.00014594135918551606,0.6
239,9.1167983469385e-05,0.6
240,7.610383563270225e-05,0.6
241,0.00012544864381982412,0.6
242,5.857681715188377e-05,0.6
243,0.0002019328810188408,0.6
244,0.00011114929778209822,0.6
245,0.00011418554613914573,0.6
246,0.00018787330518628872,0.6
247,9.088792403706438e-05,0.6
248,0.00015410574920429268,0.6
