,Diversity,q
0,0.000154095975758633,1.0
1,0.00026120245182410757,1.0
2,0.00023242123139218012,1.0
3,0.00018283452392187365,1.0
4,0.000289972254959909,1.0
5,0.00026884632618004786,1.0
6,0.00014901441831923333,1.0
7,0.00020622439577472007,1.0
8,0.0002375755588907125,1.0
9,9.910312022135109e-05,1.0
10,7.492792721928281e-05,1.0
11,0.0002683460457372153,1.0
12,0.00011544831303251177,1.0
13,0.0002511263786461493,1.0
14,0.00024171277404014396,1.0
15,0.00020287100071588634,1.0
16,0.0001938785863874506,1.0
17,0.00018383265081708876,1.0
18,0.00013225311850398214,1.0
19,0.00015764099624056448,1.0
20,0.0002995457403645559,1.0
21,0.00015479731633660738,1.0
22,0.00013479741873772763,1.0
23,0.0002656216770521671,1.0
24,0.0001333270841004714,1.0
25,0.00014328867412198159,1.0
26,0.0001498035989392714,1.0
27,0.00022944133911515662,1.0
28,0.00026422979085124234,1.0
29,0.00018988902344326818,1.0
30,0.00015702116056975118,1.0
31,0.00013033384550705573,1.0
32,0.00015847688147025373,1.0
33,0.00019883020779343574,1.0
34,0.00010795517702386409,1.0
35,0.00031823600734828193,1.0
36,0.0004932193978902267,1.0
37,0.00014866423848540773,1.0
38,0.00023183188038973106,1.0
39,0.00025196645531740634,1.0
40,0.00021829018910954231,1.0
41,0.00017798638112589545,1.0
42,0.00015145349953998475,1.0
43,0.00015449824429162866,1.0
44,0.0002670694126706948,1.0
45,6.417415537433865e-05,1.0
46,0.00015237767031801055,1.0
47,0.00010310611717378815,1.0
48,0.00014822358760354038,1.0
49,0.0001623386411892502,1.0
50,0.0002248848659316363,1.0
51,0.00016635148867268852,1.0
52,0.0003129726644281697,1.0
53,0.00014242310912645475,1.0
54,0.0001624220458721494,1.0
55,8.122724828700783e-05,1.0
56,0.00029136214811912393,1.0
57,0.0002299276421031189,1.0
58,0.00017472439924132461,1.0
59,0.0002081596380634106,1.0
60,0.00016371339984026315,1.0
61,0.00015905966458810015,1.0
62,0.0001694226658897213,1.0
63,0.00013789094216626107,1.0
64,0.00026743205224560504,1.0
65,0.00011557418344050331,1.0
66,0.0003396795246073855,1.0
67,0.0002914593459258618,1.0
68,0.000152014743060221,1.0
69,0.0002180406345420477,1.0
70,0.0004662886150742485,1.0
71,0.00016890863928089027,1.0
72,5.069584076291436e-05,1.0
73,0.0002491748962181943,1.0
