,Disagreement,size
437,0.00034843639620965963,500
438,0.0003246754779831528,500
439,0.00033407662310152686,500
440,0.00044073948097134754,500
441,0.00037701499740690236,500
442,0.0004208244514373848,500
443,0.00034125063116527003,500
444,0.0004260425820396597,500
445,0.0003733962551915196,500
446,0.0005663525294060765,500
447,0.0004973804707736891,500
448,0.00028182855509053286,500
449,0.0003990494219974254,500
450,0.0002967501580184721,500
451,0.0003381957868110111,500
452,0.000427149840541078,500
453,0.0004496118946650087,500
454,0.00034890829906905645,500
455,0.0002881900503768931,500
456,0.0004664363839465516,500
457,0.00038603800331522527,500
458,0.0005029278873481993,500
459,0.00039942852591154376,500
460,0.0004145509336876083,500
461,0.00040160308227072707,500
462,0.0003899595218332066,500
463,0.0004749350838445338,500
464,0.00041643957013067797,500
465,0.0003364168481658694,500
466,0.0003867044180700917,500
467,0.0004218972100651661,500
468,0.0004745901272310702,500
469,0.00036213050328597665,500
470,0.00035005778197234286,500
471,0.00041966768730383996,500
472,0.0004400322724788235,500
473,0.0002502634194791787,500
474,0.0006346190949706506,500
475,0.0003819044087299907,500
476,0.00036616125606135413,500
477,0.00041954003460236143,500
478,0.00026102417707577505,500
479,0.0005479127557117712,500
480,0.00039066187369237197,500
481,0.00029350102392610697,500
482,0.00033868532757946575,500
483,0.00030526141086733964,500
484,0.00034614585825428005,500
485,0.0007132377662694987,500
486,0.0003694823022970735,500
487,0.0004254644407591836,500
488,0.0004037235152249475,500
489,0.0004418958074349107,500
490,0.0005548610810885138,500
491,0.00028974641593711864,500
492,0.0004079889625949447,500
493,0.00037098077336424816,500
494,0.0005358765309893704,500
495,0.000381609988454825,500
496,0.0004398378199666513,500
497,0.00047543141209369495,500
498,0.00047212335837734345,500
499,0.0003396340721289451,500
500,0.0005203183886449454,600
501,0.00047731811922564256,600
502,0.0003291926404091372,600
503,0.00034865819777158666,600
504,0.0005378965445911597,600
505,0.00036879126852301024,600
506,0.0004573610356516763,600
507,0.00029097245368819874,600
508,0.00040215390982664077,600
509,0.0002763743904864857,600
510,0.00042590787740849476,600
511,0.0005472720680414195,600
512,0.000658009316346819,600
513,0.00042513375861592096,600
514,0.00032807297952726773,600
515,0.0003833894987117965,600
516,0.0004508123899692125,600
517,0.0003904912913706991,600
518,0.0005274877446161482,600
519,0.00029195503838812926,600
520,0.0003843312321392269,600
521,0.0004901228379078764,600
522,0.0005177053563958791,600
523,0.00033768101243676835,600
524,0.0004252439660334319,600
525,0.0003885529859757362,600
526,0.0004095985257584514,600
527,0.0003946204825322295,600
528,0.00049075512767682,600
529,0.0005103709768657346,600
530,0.0003065233215002957,600
531,0.00034772607495215426,600
532,0.0004542166372726718,600
533,0.0004978373321036412,600
534,0.00031317301071763466,600
535,0.0004220336864386845,600
536,0.0003973811684281539,600
537,0.00043192951285677853,600
538,0.0003136382053733343,600
539,0.0005015612042207372,600
540,0.0004476311609647317,600
541,0.0003961375729838453,600
542,0.0003687279478418512,600
543,0.0004817744222811129,600
544,0.0002785492344777129,600
545,0.00041750454275931315,600
546,0.00044922469334817734,600
547,0.0005120907498452468,600
548,0.00031878304034133514,600
549,0.0004032534206137321,600
550,0.00038389563676797096,600
551,0.0004021011922446218,600
552,0.0002630092159771361,600
553,0.0004503351729194744,600
554,0.00038533022834427987,600
555,0.00038961241669988473,600
556,0.000489027298001246,600
557,0.00033564875880753256,600
558,0.000462080981177819,600
559,0.00037812956274077173,600
560,0.00040504499184190653,600
561,0.000504214863685565,600
562,0.0004459944344568676,600
563,0.0004038648431190369,600
564,0.00037941456743949986,600
565,0.00041141008127954914,600
566,0.0003506021848695853,600
567,0.0005015700152091488,600
568,0.0004961884348644804,600
569,0.0006573208863781188,600
570,0.0004265606155738626,600
571,0.0002627183256920755,600
572,0.000478491870084224,600
573,0.00044255528945847213,600
574,0.00032895937828244425,600
575,0.00039277138559264504,600
576,0.00033974888098827676,600
577,0.0003715317374048283,600
578,0.0003650001747515182,600
579,0.0004235565751679373,600
580,0.0003255458452445244,600
581,0.00041283650893881967,600
582,0.0002573708734335167,600
583,0.00044004287537330805,600
584,0.0005152408279749509,600
585,0.0003934430915109313,600
586,0.00037331656977524045,600
587,0.00041258810431536204,600
588,0.0004096665996981091,600
589,0.00039046753710868454,600
590,0.0004369929509369602,600
591,0.0004250489700069622,600
592,0.00034486925945309354,600
593,0.0005025995837255325,600
594,0.0003942106059466135,600
595,0.0004318968435910271,600
596,0.0004294030165739713,600
597,0.00038305185443650617,600
598,0.00044169541290432475,600
599,0.00045879029164883067,600
600,0.00035367759309769855,800
601,0.00037160945753745065,800
602,0.0003289761364880867,800
603,0.00032508393989752216,800
604,0.0004530911084754193,800
605,0.0004253604845303132,800
606,0.0004836512835342267,800
607,0.00041081815103243636,800
608,0.00045444296541646395,800
609,0.0005186886938788375,800
610,0.0003927125070353036,800
611,0.00035677201830035596,800
612,0.0003533537638474427,800
613,0.0004600885601551085,800
614,0.00038546856301608506,800
615,0.00047346008670735504,800
616,0.00043353303861876986,800
617,0.00045003368084129666,800
618,0.00037633268200080343,800
619,0.0005340033874634936,800
620,0.0003435548825147342,800
621,0.0002996174176090214,800
622,0.00036955481518048867,800
623,0.0004263377425647465,800
624,0.0003807781650606139,800
625,0.00042679751512012036,800
626,0.000495369917577032,800
627,0.0005061444835221319,800
628,0.00033390244347633927,800
629,0.00039512859319822965,800
630,0.0004440601987231826,800
631,0.0003374675781511154,800
632,0.00048715417113643397,800
633,0.00041029131756700803,800
634,0.0003472186555411471,800
635,0.0004511000867222723,800
636,0.0003998547845311226,800
637,0.00047246710540651925,800
638,0.00046403263649296973,800
639,0.00040550086019473737,800
640,0.0004581116085768677,800
641,0.0003633829585350893,800
642,0.0003000521212052331,800
643,0.00045805648821311493,800
644,0.0004153846380623401,800
645,0.00044407292336605847,800
646,0.0004823785732371639,800
647,0.0004960133723091605,800
648,0.0005122399208059286,800
649,0.0004287811155757358,800
650,0.00040558776411465757,800
651,0.0003031114980310515,800
652,0.0003432654699773429,800
653,0.0004685688959335351,800
654,0.0003412585877588098,800
655,0.00040687281059012515,800
656,0.0004293655668071992,800
657,0.0004868185984382902,800
658,0.00035882611757192715,800
659,0.00045071448334959224,800
660,0.0003789384291397322,800
661,0.00040932650275387407,800
662,0.00031229089362103406,800
663,0.0003935288829214083,800
664,0.000339594760147949,800
665,0.00045021435758586266,800
666,0.00033022658767671673,800
667,0.0005386723456356169,800
668,0.0003806234010961225,800
669,0.0005594736700476272,800
670,0.00037916457595371775,800
671,0.0003904367214268909,800
672,0.0004991118954695646,800
673,0.0003738334768152671,800
674,0.0004280366338616214,800
675,0.0004976716493088541,800
676,0.00043737303442926,800
677,0.00039128279246206446,800
678,0.00035655203571855187,800
679,0.0004061210397016455,800
680,0.00032456084356528755,800
681,0.0005634025574912624,800
682,0.00041492646512174036,800
683,0.00035986178123623933,800
684,0.00047011441267134777,800
685,0.00037962688218759,800
686,0.0003296461816380502,800
687,0.0003990221716507399,800
688,0.0004686363311897909,800
689,0.0004920876617112757,800
690,0.00032081891304784323,800
691,0.0005033612462378797,800
692,0.000366617140621352,800
693,0.00046228844195309916,800
694,0.00047329978844535506,800
695,0.0003310255277606659,800
696,0.0003524623544877431,800
697,0.0005164115714486731,800
698,0.00036184425554744605,800
699,0.0005210782342647156,800
700,0.0004621908035469605,1000
701,0.00035688142074562234,1000
702,0.0003574775021388024,1000
703,0.00039464858806843156,1000
704,0.00041083381100413515,1000
705,0.0005219949908048915,1000
706,0.0003967406461242394,1000
707,0.0005821382265721574,1000
708,0.00038153079015347145,1000
709,0.0004515256818247686,1000
710,0.00034382166535116946,1000
711,0.0004912616099246394,1000
712,0.0004489204266379625,1000
713,0.00045585149379234437,1000
714,0.0003319719616811801,1000
715,0.00039266075604382924,1000
716,0.0003871483722486899,1000
717,0.0004606174661176125,1000
718,0.0004563431039275768,1000
719,0.0006058077352725925,1000
720,0.000330432881173089,1000
721,0.0005142243114128378,1000
722,0.0003482881809607018,1000
723,0.00042776426589417405,1000
724,0.00041840903083851773,1000
725,0.00040553006887801703,1000
726,0.0005109024584718968,1000
727,0.0005205725505181778,1000
728,0.00045818697602518403,1000
729,0.00035853955704003395,1000
730,0.0004095974629967973,1000
731,0.00037355691408605504,1000
732,0.00038989036929118535,1000
733,0.0004967074713191153,1000
734,0.0003709209725144693,1000
735,0.00034510871551075834,1000
736,0.0005120437722217564,1000
737,0.00040162650637379986,1000
738,0.0004273222467030343,1000
739,0.0004701409640132906,1000
740,0.0003412237353502754,1000
741,0.0003593986558063692,1000
742,0.0003687380491345498,1000
743,0.0004893899780771421,1000
744,0.00042641741960133524,1000
745,0.00038659752619812254,1000
746,0.0004524425675418406,1000
747,0.000370261160547017,1000
748,0.0003483330487686806,1000
749,0.0004357032245476257,1000
750,0.00034127515715642626,1000
751,0.0004388546591580571,1000
752,0.0003716892626645895,1000
753,0.00043191295755215135,1000
754,0.0003656158606436841,1000
755,0.000440215428564459,1000
756,0.00044516061892435686,1000
757,0.0004834940954926125,1000
758,0.00047478784530277966,1000
759,0.0004239543307783805,1000
760,0.0004639151065777162,1000
761,0.0005370832173340668,1000
762,0.00038605391619588226,1000
763,0.00041713408881667954,1000
764,0.0004287481681772569,1000
765,0.00043637107824488427,1000
766,0.0004270238224346333,1000
767,0.00029539880033521124,1000
768,0.0005064217789867127,1000
769,0.000329329534344158,1000
770,0.0004187025216089487,1000
771,0.0004363059063511128,1000
772,0.0004433046772006313,1000
773,0.0004876801235388303,1000
774,0.00027662542476809604,1000
775,0.0003772725094992595,1000
776,0.0004076384878656785,1000
777,0.00035420359120194665,1000
778,0.0005500155620149132,1000
779,0.0004437329322477905,1000
780,0.0004257131230805992,1000
781,0.0005135131570880755,1000
782,0.0004557327914809337,1000
783,0.00041908549847496755,1000
784,0.0004323195720807839,1000
785,0.00043775046465098917,1000
786,0.00038243764495533194,1000
787,0.00043168187275780646,1000
788,0.0003981784975278938,1000
789,0.00041746345648414977,1000
790,0.00037090154826677793,1000
791,0.0004401072638336657,1000
792,0.00043242563394309226,1000
793,0.0004437795202145456,1000
794,0.00035243929721203625,1000
795,0.0003591463613652959,1000
796,0.00044516001821144835,1000
797,0.00036886771459236227,1000
798,0.0003851187957051018,1000
799,0.00046280147233266434,1000
800,0.0004385113540435674,2000
801,0.00040502798125948233,2000
802,0.0004377641602934067,2000
803,0.0003732172305935017,2000
804,0.00041470801791462314,2000
805,0.0003755169378370546,2000
806,0.00037998930366076034,2000
807,0.00044990283759762447,2000
808,0.0005075262156205456,2000
809,0.00036225364359974326,2000
810,0.00042218910899937296,2000
811,0.00041392201013763823,2000
812,0.00039800828453238896,2000
813,0.00042869695377241283,2000
814,0.0004761362238518522,2000
815,0.00041611369962351105,2000
816,0.0003338032669598598,2000
817,0.0004547162901981503,2000
818,0.0003907840412446635,2000
819,0.0004680747068171363,2000
820,0.00040629128689739097,2000
821,0.00039921381757144646,2000
822,0.00041980109569452145,2000
823,0.0004898509678992546,2000
824,0.0003820789291254706,2000
825,0.00040685353698642114,2000
826,0.0004778578386083973,2000
827,0.0004161121036152345,2000
828,0.00038329866162531325,2000
829,0.0003668404686444027,2000
830,0.00041514597910325606,2000
831,0.00038761310944355863,2000
832,0.0004370061517492463,2000
833,0.0004376392864910783,2000
834,0.0003834820087352135,2000
835,0.0004750476350100646,2000
836,0.0003854673567315892,2000
837,0.0004736662222528286,2000
838,0.00035910520470058707,2000
839,0.0004203550572730511,2000
840,0.000486801131685819,2000
841,0.00042492204742100174,2000
842,0.000386937235139851,2000
843,0.000360002478479956,2000
844,0.00042743449200307893,2000
845,0.0004413000698084814,2000
846,0.0004831254476494015,2000
847,0.0003865339020074854,2000
848,0.0004409679048678022,2000
849,0.000491966335338682,2000
850,0.00039428142832548057,2000
851,0.00042489915006795287,2000
852,0.0004655921614404704,2000
853,0.0004677041107905254,2000
854,0.00046166040573958263,2000
855,0.00044727899126079806,2000
856,0.0004311073467847367,2000
857,0.00045777804343402585,2000
858,0.00045837381409096503,2000
859,0.0004349211464303094,2000
860,0.00043911408701006305,2000
861,0.00039451476667074777,2000
862,0.00038232599737482355,2000
863,0.0004127752375164187,2000
864,0.000364188516539329,2000
865,0.0003747106445244739,2000
866,0.0004263783910283858,2000
867,0.00035550494366684045,2000
868,0.00046658843336094217,2000
869,0.00042582561679995135,2000
870,0.00040005938889373067,2000
871,0.0004705390573406276,2000
872,0.00040770279924752127,2000
873,0.0004271719770169734,2000
874,0.0003224083614815135,2000
875,0.00038088065074652654,2000
876,0.0004241346484606452,2000
877,0.00044669403915867205,2000
878,0.0004280275017982061,2000
879,0.0004466664742595363,2000
880,0.00045744702203405767,2000
881,0.00047666187062354154,2000
882,0.0004023507951711097,2000
883,0.00040374030409040654,2000
884,0.00033664735392602806,2000
885,0.0004024066079124997,2000
886,0.000375328792052793,2000
887,0.0004311756772975798,2000
888,0.0004438530764335627,2000
889,0.0003242429008090685,2000
890,0.00043276322710539907,2000
891,0.0004556313076226799,2000
892,0.0003913731479882419,2000
893,0.0004222035829774556,2000
894,0.0004278788339245096,2000
895,0.0004369807328820607,2000
896,0.00045771069457727445,2000
897,0.00046959876766360467,2000
898,0.00038656251169140313,2000
899,0.00039532260787471056,2000
