,Disagreement,q
0,1.1243904794721094e-05,1.0
1,1.6301340097277074e-05,1.0
2,4.024192519505816e-05,1.0
3,1.4754638672594447e-05,1.0
4,1.884233212947614e-05,1.0
5,1.897575978591152e-05,1.0
6,1.6448888641346658e-05,1.0
7,2.26314253580907e-05,1.0
8,3.61161060572055e-05,1.0
9,2.600334880496499e-05,1.0
10,2.0125454916811003e-05,1.0
11,2.5463222331096313e-05,1.0
12,2.5328821959956044e-05,1.0
13,1.0499692977020099e-05,1.0
14,2.9250169531569074e-05,1.0
15,1.8015208829195408e-05,1.0
16,1.700878840541338e-05,1.0
17,4.003890338316789e-05,1.0
18,2.5599851795843756e-05,1.0
19,1.464713344057027e-05,1.0
20,1.5905695087149118e-05,1.0
21,1.7878632423845227e-05,1.0
22,1.2944282499231519e-05,1.0
23,2.5781096177528407e-05,1.0
24,2.395756759973569e-05,1.0
25,2.1942808648461046e-05,1.0
26,1.5463778083206912e-05,1.0
27,2.7801762883540767e-05,1.0
28,1.8816610292372584e-05,1.0
29,3.421165658722161e-05,1.0
30,2.0854152316893785e-05,1.0
31,1.6386459221187646e-05,1.0
32,1.944125673655333e-05,1.0
33,2.5102992098164398e-05,1.0
34,2.2617696501697226e-05,1.0
35,1.6788075908446178e-05,1.0
36,1.7387915391803476e-05,1.0
37,1.5301298951184864e-05,1.0
38,2.629180757891431e-05,1.0
39,2.3443993701533143e-05,1.0
40,2.3917111407502193e-05,1.0
41,2.67714981519072e-05,1.0
42,2.3387904470341303e-05,1.0
43,4.6259970025540956e-05,1.0
44,2.668203276785831e-05,1.0
45,3.6785185561561845e-05,1.0
46,3.1696580283837254e-05,1.0
47,1.3679102702889303e-05,1.0
48,2.5115209817147857e-05,1.0
49,2.7414231696611254e-05,1.0
50,1.7271820239153336e-05,1.0
51,1.4541669732165876e-05,1.0
52,3.096688303282812e-05,1.0
53,2.520078687173876e-05,1.0
54,1.5689380905654195e-05,1.0
55,1.4066442601950335e-05,1.0
56,2.3965119542875648e-05,1.0
57,2.5294887285842373e-05,1.0
58,2.4064566255658362e-05,1.0
59,1.4402752647897906e-05,1.0
60,1.8644660599526334e-05,1.0
61,1.2802473279899262e-05,1.0
62,3.1949898934922236e-05,1.0
63,3.8343819021102005e-05,1.0
64,3.3156335402176145e-05,1.0
65,1.498615533426584e-05,1.0
66,1.5822185746959086e-05,1.0
67,1.1363127227562574e-05,1.0
68,1.8651632176221014e-05,1.0
69,4.1665170154192014e-05,1.0
70,2.1890146587078656e-05,1.0
71,1.710918231157951e-05,1.0
72,2.327040519828218e-05,1.0
73,2.1299098379929407e-05,1.0
74,2.8383526098847198e-05,1.0
75,1.8704075368160246e-05,1.0
76,3.488826584234476e-05,1.0
77,2.6466361524987864e-05,1.0
78,2.6217707181495576e-05,1.0
79,3.088819872687683e-05,1.0
80,1.964511367789122e-05,1.0
81,3.176568635253568e-05,1.0
82,4.249899628853732e-05,1.0
83,4.348598881442104e-05,1.0
84,2.3802961432321966e-05,1.0
85,3.114463315925071e-05,1.0
86,1.5577949176219644e-05,1.0
87,2.5799799838136015e-05,1.0
88,1.621690919650681e-05,1.0
89,1.2711195884037915e-05,1.0
90,1.7467264004614306e-05,1.0
91,1.330480124562578e-05,1.0
92,1.2142983607943004e-05,1.0
93,2.404776267243096e-05,1.0
94,3.0136042832973192e-05,1.0
95,1.7727164264929605e-05,1.0
96,2.411275658585422e-05,1.0
97,1.7356366278006807e-05,1.0
98,2.1047839905222232e-05,1.0
99,3.012579059930466e-05,1.0
100,2.3442931927360907e-05,0.8
101,1.992124059164823e-05,0.8
102,1.5521883377915802e-05,0.8
103,2.3689043385580444e-05,0.8
104,3.679316452624182e-05,0.8
