,Disagreement,q
0,0.00443015072764496,1.0
1,0.001005814583202547,1.0
2,0.0026270435274236446,1.0
3,0.0023532321366255405,1.0
4,0.0017523891877163783,1.0
5,0.0012960722699341667,1.0
6,0.0014171988326852703,1.0
7,0.0017740973195281005,1.0
8,0.001873001943234149,1.0
9,0.002316313300369839,1.0
10,0.0026292493772785285,1.0
11,0.002396083812767002,1.0
12,0.0022240449975784076,1.0
13,0.0019231666493904295,1.0
14,0.0023059412385782628,1.0
15,0.002915137421418313,1.0
16,0.0023024819064995303,1.0
17,0.0024918732683164085,1.0
18,0.002133840241255274,1.0
19,0.0015031221440039043,1.0
20,0.0018927754638479453,1.0
21,0.0016131944215631848,1.0
22,0.0023780344496614376,1.0
23,0.0036273939214777006,1.0
24,0.0024316456378316227,1.0
25,0.0013545490357864303,1.0
26,0.0010685232734344437,1.0
27,0.0025191435021666496,1.0
28,0.0037170573200958007,1.0
29,0.0012142127537971448,1.0
30,0.0013734372556974224,1.0
31,0.001638461093261109,1.0
32,0.0023374054835002957,1.0
33,0.0017503639634721046,1.0
34,0.0035965485746727007,1.0
35,0.001542293872529663,1.0
36,0.0023304620086348955,1.0
37,0.0023064607247854185,1.0
38,0.0023502745226995727,1.0
39,0.0019562403936014463,1.0
40,0.0018500170150172023,1.0
41,0.0024551475868242203,1.0
42,0.0015654276149435582,1.0
43,0.0022974004079743867,1.0
44,0.0019243427668460581,1.0
45,0.002293904226947188,1.0
46,0.002460344495349577,1.0
47,0.002328728863633842,1.0
48,0.0012900745785755956,1.0
49,0.0017078943800267455,1.0
50,0.0024023113409193868,1.0
51,0.0015543203151071102,1.0
52,0.0015313140762093086,1.0
53,0.0011083194522559516,1.0
54,0.0020468737135490404,1.0
55,0.002200352528202366,1.0
56,0.003059192990056009,1.0
57,0.003170942331262058,1.0
58,0.0015959564245928667,1.0
59,0.002581406082403602,1.0
60,0.0013567508274344043,1.0
61,0.002087234360161664,1.0
62,0.0021284243826110317,1.0
63,0.0019516652468530861,1.0
64,0.0014061165092016084,1.0
65,0.0020624649477634744,1.0
66,0.002929770315630329,1.0
67,0.002088462175483656,1.0
68,0.0010317544233432896,1.0
69,0.0034253974339344346,1.0
70,0.0015702508134316057,1.0
71,0.001446138215185281,1.0
72,0.0011795024116918191,1.0
73,0.0027120165738046985,1.0
74,0.000991286482584037,1.0
75,0.0031585461440037893,1.0
76,0.0021984440593519504,1.0
77,0.0034138464724557775,1.0
78,0.002231964402221864,1.0
79,0.0024385100025931085,1.0
80,0.0010217207316024404,1.0
81,0.003130862230685332,1.0
82,0.001125659856924236,1.0
83,0.0019019261557043832,1.0
84,0.0027624192154097047,1.0
85,0.0033602706121885003,1.0
86,0.0019259157612271738,1.0
87,0.0017828445909017212,1.0
88,0.004078483858083684,1.0
89,0.003726497309986898,1.0
90,0.0022047713434726933,1.0
91,0.0014190343915716516,1.0
92,0.0021345079610328704,1.0
93,0.003417715520598528,1.0
94,0.0030938764045714325,1.0
95,0.001716885015571881,1.0
96,0.0025981358805900133,1.0
97,0.0011238534667051463,1.0
98,0.003302808607870554,1.0
99,0.001510493591889395,1.0
100,0.0019997621879785234,0.8
101,0.001816088562086133,0.8
102,0.0014399122340555733,0.8
103,0.001869860695471021,0.8
104,0.0026351607841377904,0.8
105,0.0015907551277821183,0.8
106,0.001721763041154885,0.8
107,0.0015097436726487037,0.8
108,0.0012639476821023747,0.8
109,0.002344814927091643,0.8
110,0.001936627580410958,0.8
111,0.002756986541240394,0.8
112,0.0019103500362327042,0.8
113,0.0025793214610450067,0.8
114,0.0017045642072185524,0.8
115,0.0020113956623190486,0.8
116,0.001872106417450452,0.8
117,0.0026775004798294767,0.8
118,0.00259479142938898,0.8
119,0.002672627595257108,0.8
120,0.0031692693945670784,0.8
121,0.001156425453377104,0.8
122,0.0031396261651408038,0.8
123,0.001428021617805956,0.8
124,0.0021758772712958284,0.8
125,0.0039003500560725324,0.8
126,0.0017904725983114694,0.8
127,0.0022421225657365887,0.8
128,0.0020583742535925163,0.8
129,0.0016793337458315299,0.8
130,0.004069621896518943,0.8
131,0.0009635967708792859,0.8
132,0.0011236470113747162,0.8
133,0.002076269241241667,0.8
134,0.0020485484045342107,0.8
135,0.002037447527137254,0.8
136,0.001684013365369245,0.8
137,0.0017728050294010293,0.8
138,0.0032177680506178595,0.8
139,0.002510042706032342,0.8
140,0.0016113610835569129,0.8
141,0.0022496722250131694,0.8
142,0.002309421433608737,0.8
143,0.003622020493362252,0.8
144,0.0018094561189520928,0.8
145,0.002866697561825277,0.8
146,0.0016769986851783714,0.8
147,0.0039667001077850865,0.8
148,0.0020959700754534906,0.8
149,0.001850388182002852,0.8
150,0.0013747084546426663,0.8
151,0.0012686999317417047,0.8
152,0.0028739226330462752,0.8
153,0.0018084087809601788,0.8
154,0.0038871179898831796,0.8
155,0.0031509525915210295,0.8
156,0.0014806360761115956,0.8
157,0.003398201352344728,0.8
158,0.003048091349723152,0.8
159,0.0013725692755138738,0.8
160,0.0014333492202487624,0.8
161,0.0014171485294725479,0.8
162,0.002491628451834564,0.8
163,0.0023499117491750684,0.8
164,0.0018683504301779943,0.8
165,0.0026745996509427513,0.8
166,0.0013956613709700497,0.8
167,0.0022534963609847506,0.8
168,0.0028303769108506947,0.8
169,0.0010963699252878936,0.8
170,0.0016897674079027032,0.8
