,Disagreement,q
0,7.289268704313617e-05,1.0
1,8.497726943433325e-05,1.0
2,3.0272124169159507e-05,1.0
3,4.704754093919861e-05,1.0
4,4.922994924130054e-05,1.0
5,0.0001242275842409716,1.0
6,5.438165600431422e-05,1.0
7,9.572178343557237e-05,1.0
8,5.0343903265861456e-05,1.0
9,6.840454248620594e-05,1.0
10,5.962999613999922e-05,1.0
11,9.274296576176311e-05,1.0
12,3.8169493785529535e-05,1.0
13,5.830670456587493e-05,1.0
14,5.2352292580927696e-05,1.0
15,6.268520023308158e-05,1.0
16,4.237196423225465e-05,1.0
17,4.3003262427155915e-05,1.0
18,4.341850565363893e-05,1.0
19,5.1024221969093494e-05,1.0
20,4.1679830180122494e-05,1.0
21,6.214275534748068e-05,1.0
22,5.7207322620016974e-05,1.0
23,4.802768645039421e-05,1.0
24,2.8458605415865268e-05,1.0
25,5.6274163209106254e-05,1.0
26,0.0001033428618425605,1.0
27,2.3235460811027527e-05,1.0
28,6.15836880572022e-05,1.0
29,4.1709633646002825e-05,1.0
30,5.018097590588778e-05,1.0
31,6.886585232696889e-05,1.0
32,6.57557762380142e-05,1.0
33,3.515841152809878e-05,1.0
34,6.392788097053472e-05,1.0
35,5.5382766457196985e-05,1.0
36,6.556204106849754e-05,1.0
37,4.687647388551813e-05,1.0
38,5.304284201461443e-05,1.0
39,5.1920434961215785e-05,1.0
40,5.530533277790587e-05,1.0
41,9.211401770962106e-05,1.0
42,3.690225107040207e-05,1.0
43,5.0329351482736354e-05,1.0
44,4.6674321908510563e-05,1.0
45,3.135709548512086e-05,1.0
46,4.719734437525651e-05,1.0
47,4.824622487556672e-05,1.0
48,2.024810228973818e-05,1.0
49,4.012085881089154e-05,1.0
50,7.779184748818098e-05,1.0
51,2.9710335218384062e-05,1.0
52,7.642460955282354e-05,1.0
53,2.330302630927571e-05,1.0
54,4.8308302528845825e-05,1.0
55,5.839185710950328e-05,1.0
56,6.183539598032314e-05,1.0
57,4.1970732789222686e-05,1.0
58,5.153816135439139e-05,1.0
59,5.650421136270769e-05,1.0
60,7.492114857179066e-05,1.0
61,3.0218742368599066e-05,1.0
62,9.99684197210854e-05,1.0
63,3.6775555585794445e-05,1.0
64,6.497175387143685e-05,1.0
65,6.400691775113134e-05,1.0
66,3.028906575598983e-05,1.0
67,6.225166518329501e-05,1.0
68,7.67169150912942e-05,1.0
69,8.451347686535918e-05,1.0
70,5.0017664707733475e-05,1.0
71,3.5694223206716796e-05,1.0
72,7.113623135755035e-05,1.0
73,6.406209549922003e-05,1.0
74,6.577413344677607e-05,1.0
75,3.311659352830844e-05,1.0
76,5.0925663656415804e-05,1.0
77,6.946823209495586e-05,1.0
78,7.490691114319044e-05,1.0
79,4.1436752312121116e-05,1.0
80,4.706870738762386e-05,1.0
81,6.319424661451106e-05,1.0
82,3.95076263393558e-05,1.0
83,3.0416821878525325e-05,1.0
84,2.497805752478984e-05,1.0
85,7.356988536815984e-05,1.0
86,6.181725168146188e-05,1.0
87,4.514324570945661e-05,1.0
88,3.853432583081188e-05,1.0
89,6.320197697358925e-05,1.0
90,3.5796185537125656e-05,1.0
91,7.512721679793059e-05,1.0
92,3.542147675502336e-05,1.0
93,5.3373495891863426e-05,1.0
94,7.306246568675192e-05,1.0
95,4.173251685004912e-05,1.0
96,3.609315120654197e-05,1.0
97,3.511637802221634e-05,1.0
98,8.443213999692602e-05,1.0
99,3.176486352284601e-05,1.0
100,5.2534265222067875e-05,0.8
101,2.721794254738409e-05,0.8
102,8.86502947508841e-05,0.8
103,9.782148973624571e-05,0.8
104,9.163218266893276e-05,0.8
105,5.968804773705944e-05,0.8
106,6.507822376105954e-05,0.8
107,4.8608689534953745e-05,0.8
108,4.320251633352904e-05,0.8
109,5.385040490789432e-05,0.8
110,3.8666928116206656e-05,0.8
111,5.58828572594555e-05,0.8
112,6.697756402408661e-05,0.8
113,2.5286335230731868e-05,0.8
114,6.363680589074065e-05,0.8
115,3.449057203320345e-05,0.8
116,6.58086019303332e-05,0.8
117,7.697596021379667e-05,0.8
118,7.168334319842972e-05,0.8
