,Disagreement,q
0,0.00045471964107241664,1.0
1,0.0003358004115014544,1.0
2,0.00027387247616213423,1.0
3,0.0002037257657621348,1.0
4,0.0002440726043984494,1.0
5,0.00048677057486832235,1.0
6,0.0003307704558505868,1.0
7,0.0005238655146521716,1.0
8,0.00027400173359925053,1.0
9,0.0001774339101856517,1.0
10,0.0002432915270792099,1.0
11,0.00022565660361162647,1.0
12,0.00019344590566961002,1.0
13,0.0004062422478210153,1.0
14,0.00022000289588704298,1.0
15,0.0003267687334037113,1.0
16,0.00015341280515618864,1.0
17,0.0008782031917524715,1.0
18,0.0002584733523802733,1.0
19,0.0001257768769383085,1.0
20,0.0001141680184520523,1.0
21,0.0004689336564768689,1.0
22,0.0003280680457798074,1.0
23,0.00014154364454671724,1.0
24,0.0003568785675872797,1.0
25,0.0002849236219805323,1.0
26,0.00025394197320162203,1.0
27,0.00030368483032400023,1.0
28,0.00020276327576582368,1.0
29,0.00033146775394771004,1.0
30,0.00015628090769643637,1.0
31,0.0002923863496959655,1.0
32,0.0002610987387241059,1.0
33,0.000273058994322915,1.0
34,0.00046057033885156214,1.0
35,0.0004327045632499096,1.0
36,0.00017101831620080815,1.0
37,0.00024426744902319693,1.0
38,0.00030821950218635347,1.0
39,0.00011593775674649984,1.0
40,0.00019363713894626395,1.0
41,8.655244710613175e-05,1.0
42,0.0003511755031615938,1.0
43,0.00018700988325831458,1.0
44,0.00016366964562199295,1.0
45,0.00027219815471467637,1.0
46,0.00026231114053825333,1.0
47,0.0003050285823070233,1.0
48,0.00029252844467574145,1.0
49,0.00040370386309823524,1.0
50,0.0001666771280841867,1.0
51,0.0001777466822128188,1.0
52,0.00023285130341300065,1.0
53,0.00034080591178806195,1.0
54,0.00021336193090689318,1.0
55,0.00046036509897158154,1.0
56,0.00017690702655050346,1.0
57,0.00017918699833287786,1.0
58,0.00048410262711326717,1.0
59,9.342401017034111e-05,1.0
60,0.0006075877440531826,1.0
61,0.00042152923875004347,1.0
62,0.0002610667649869677,1.0
63,0.0009122977962222021,1.0
64,0.0001703916499364519,1.0
65,0.0004078299321912757,1.0
66,0.00016460855322258884,1.0
67,0.00023512805903726073,1.0
68,0.0002662895118710465,1.0
69,0.00025708134054418,1.0
70,0.0002602534147600071,1.0
71,0.0002139958315463324,1.0
72,0.000216837416942496,1.0
73,0.00039562814090900113,1.0
74,0.00017736352020062099,1.0
75,0.00034652544426251174,1.0
76,0.00019287844170298333,1.0
77,0.00022580115615229737,1.0
78,0.0001890916473275126,1.0
79,0.00047307979945806616,1.0
80,0.00018130611340641604,1.0
81,0.0002823122774009196,1.0
82,0.00020920052525778916,1.0
83,0.00023412486116269166,1.0
84,0.0005808772562443471,1.0
85,0.00021461178819480044,1.0
86,0.00020962129157569125,1.0
87,0.00034004279580745296,1.0
88,0.00016442197831480296,1.0
89,0.00016775920351338327,1.0
90,0.0003376946578225962,1.0
91,0.00011281882470453463,1.0
92,0.0004290801684571478,1.0
93,0.00011548915591577804,1.0
94,0.0002938714834344101,1.0
95,0.00033545452627807955,1.0
96,0.0003170894489615168,1.0
97,8.065982671655395e-05,1.0
98,0.00011369098752372972,1.0
99,0.00017904677133325061,1.0
100,0.00017291723745846326,0.8
101,0.00012990953422282043,0.8
102,0.0001813827668119441,0.8
103,0.0004104771256158853,0.8
104,0.00029821763218503645,0.8
105,0.0003929510783019345,0.8
106,0.00015923543736192543,0.8
107,0.00019966769883965072,0.8
108,0.00029773741058708913,0.8
109,0.00041273468764565986,0.8
110,0.00024058748365283122,0.8
111,0.00023199847308287796,0.8
112,0.00014080673154731572,0.8
113,0.0003386490384022557,0.8
114,0.00021333907078283624,0.8
115,0.00017628942511292386,0.8
116,0.0002186336894911319,0.8
117,0.0005210495231376152,0.8
118,0.0002956617516269359,0.8
119,0.0003892272541197909,0.8
120,0.00047606636545935584,0.8
121,0.0003262214321808791,0.8
122,0.000492654242083008,0.8
123,0.0002624827454424842,0.8
124,0.00020550042699305634,0.8
125,0.0003503826847499551,0.8
126,0.00023697305474666266,0.8
127,0.00016873828352706178,0.8
