,Disagreement,q
0,0.0013875551926593925,0.0
1,0.0013122860428322865,0.0
2,0.0016563272450915954,0.0
3,0.0012163922434282727,0.0
4,0.0004818706533207225,0.0
5,0.0016649940426481484,0.0
6,0.0006635526488171776,0.0
7,0.001685440999710587,0.0
8,0.0016148661667865283,0.0
9,0.0013415351527664378,0.0
10,0.00043273418635865116,0.0
11,0.001331680991682602,0.0
12,0.001042538836987552,0.0
13,0.0008960269597585791,0.0
14,0.0013200765955893893,0.0
15,0.0006458908393613865,0.0
16,0.0019022242556242105,0.0
17,0.0019384956204287008,0.0
18,0.0014110373711279961,0.0
19,0.0019017566366701956,0.0
20,0.002465535006737189,0.0
21,0.0009870860484616469,0.0
22,0.0011174722972030467,0.0
23,0.0011646131801555234,0.0
24,0.0005251834832998076,0.0
25,0.000300793148106286,0.0
26,0.0007360138887225022,0.0
27,0.0010320210943369856,0.0
28,0.0011591084427368214,0.0
29,0.001618089590335931,0.0
30,0.001606474040881949,0.0
31,0.001142351808102712,0.0
32,0.0016102302701374045,0.0
33,0.0011354877889708278,0.0
34,0.0016597464802630768,0.0
35,0.0010570642587901214,0.0
36,0.000902102522293256,0.0
37,0.0009253079290873292,0.0
38,0.0006481191127610142,0.0
39,0.0010896620360030939,0.0
40,0.0011927397092653881,0.0
41,0.001018477794545012,0.0
42,0.0010597563483122192,0.0
43,0.001222688183484923,0.0
44,0.0008677785382639042,0.0
45,0.0008049972789790087,0.0
46,0.001473662655772778,0.0
47,0.0017948739759781136,0.0
48,0.0011264489659442445,0.0
49,0.0012954435759649347,0.0
50,0.001358783275207056,0.0
51,0.0011568418484123539,0.0
52,0.0012937228556632533,0.0
53,0.0018305862386459165,0.0
54,0.0015129688123219276,0.0
55,0.0010416939726412,0.0
56,0.0010044695327249642,0.0
57,0.0021319890228931027,0.0
58,0.0014139910960667525,0.0
59,0.000755175507300337,0.0
60,0.0014590216205488003,0.0
61,0.0011461925773359105,0.0
62,0.0011528587962826879,0.0
63,0.00041052149379247984,0.0
64,0.0010534421891076667,0.0
65,0.0013084087025621765,0.0
66,0.00042488269651492567,0.0
67,0.002287750866254171,0.0
68,0.0015498281080272203,0.0
69,0.0013416169853178183,0.0
70,0.002020640845676652,0.0
71,0.0015331138911565806,0.0
72,0.001060126125268122,0.0
73,0.0012260431445335407,0.0
74,0.001393969862718662,0.0
75,0.001647867173766499,0.0
76,0.0011373866485307658,0.0
77,0.0010241265433718289,0.0
78,0.0014377766889247289,0.0
79,0.0009341697565490338,0.0
80,0.0010976610928058672,0.0
81,0.0005094915712195188,0.0
82,0.0005464085676090346,0.0
83,0.0013207113715578145,0.0
84,0.000539474170401318,0.0
85,0.0012770405239004119,0.0
86,0.001371472662528744,0.0
87,0.0011625283591236947,0.0
88,0.0015933502275133138,0.0
89,0.0003579496568892462,0.0
90,0.0017012760144389412,0.0
91,0.0006568199387877391,0.0
92,0.0009490045586663382,0.0
93,0.000451445943027927,0.0
94,0.0014491018533659933,0.0
95,0.0015320425310380078,0.0
96,0.0013992341128337717,0.0
97,0.000349875165170616,0.0
98,0.0015250014987258206,0.0
99,0.001229292175656522,0.0
100,0.0008887374682977112,0.01
101,0.0014927752223028216,0.01
102,0.0016970535827272933,0.01
