,Disagreement,q
0,0.001476674893782047,0.0
1,0.0008277438972962262,0.0
2,0.0022759012403406344,0.0
3,0.0019854252830471225,0.0
4,0.001706380450996364,0.0
5,0.0012806947069705565,0.0
6,0.0017384440432756446,0.0
7,0.0013635623318217721,0.0
8,0.0014148001126039994,0.0
9,0.0014959437828539787,0.0
10,0.0004968537276985153,0.0
11,0.0012123946689533436,0.0
12,0.0009810971608057802,0.0
13,0.002055852094313833,0.0
14,0.0005557727660906277,0.0
15,0.0005908088231579994,0.0
16,0.0013711055390965648,0.0
17,0.001608486581692076,0.0
18,0.0016400290358274047,0.0
19,0.0012940417434448236,0.0
20,0.0013290851372443312,0.0
21,0.0011447768296038064,0.0
22,0.0014975177339496867,0.0
23,0.0010416512579628206,0.0
24,0.0013272689309064948,0.0
25,0.001210460880187835,0.0
26,0.0012977426230683028,0.0
27,0.00027850408452253497,0.0
28,0.0010991698044832345,0.0
29,0.0012190374842735692,0.0
30,0.001456157566627688,0.0
31,0.0007273762681039755,0.0
32,0.0005750705413160448,0.0
33,0.0007582317432968805,0.0
34,0.00159358408036978,0.0
35,0.0008738726229731331,0.0
36,0.0008695204675175393,0.0
37,0.0024604845287594245,0.0
38,0.0014668584102287584,0.0
39,0.0009979609484789776,0.0
40,0.00038466911740867303,0.0
41,0.002212253458294896,0.0
42,0.0010692356947267544,0.0
43,0.001286489540659589,0.0
44,0.0017546449562257371,0.0
45,0.001967422783848148,0.0
46,0.0014731403191746448,0.0
47,0.0013774093534031587,0.0
48,0.0007037356751209899,0.0
49,0.0021442941713055025,0.0
50,0.0015532961250379154,0.0
51,0.0011470224660364236,0.0
52,0.0011561201716437809,0.0
53,0.0017147733264247767,0.0
54,0.001958457104124366,0.0
55,0.0007090675183473661,0.0
56,0.0009779114029329794,0.0
57,0.0011627033935053442,0.0
58,0.001975552603625117,0.0
59,0.0007984902563655162,0.0
60,0.002965610639546027,0.0
61,0.001112026018528188,0.0
62,0.0005416838161287566,0.0
63,0.0016296462329837772,0.0
64,0.0011043717915562563,0.0
65,0.0008170096060224439,0.0
66,0.0015749536855011132,0.0
67,0.0008872970335722338,0.0
68,0.000845344603288559,0.0
69,0.0015953427511229104,0.0
70,0.0018601795721423094,0.0
71,0.00030558519077509096,0.0
72,0.002876968573973941,0.0
73,0.0015387530794661144,0.0
74,0.0003627975194922828,0.0
75,0.001762920610497408,0.0
76,0.0018441134075229792,0.0
77,0.00029239876499900005,0.0
78,0.0018289443099998284,0.0
79,0.0010745969604745934,0.0
80,0.0018819645114761436,0.0
81,0.0012829970454834763,0.0
82,0.0016912793749925552,0.0
83,0.001496305195412669,0.0
84,0.0007623726035495339,0.0
85,0.0013650343795559457,0.0
86,0.0010979720208293025,0.0
87,0.0013481771549609294,0.0
88,0.0010917509045961027,0.0
89,0.0007303757804266223,0.0
90,0.0018812844754311842,0.0
91,0.0007353230227253175,0.0
92,0.00043325975784291675,0.0
93,0.000787069939446771,0.0
94,0.002010482687403566,0.0
95,0.0008209199097134464,0.0
96,0.0005455695074275559,0.0
97,0.0018348294305122466,0.0
98,0.0009824191780750968,0.0
99,0.001644822318853812,0.0
100,0.0008592977426941025,0.01
101,0.0012454641777157624,0.01
102,0.0013438569813859634,0.01
103,0.0016715802972392044,0.01
104,0.001178973723140346,0.01
105,0.0010076015906160375,0.01
106,0.00046305570412381305,0.01
107,0.0005437480080329682,0.01
108,0.001114522308514516,0.01
109,0.0007382514317454437,0.01
110,0.001426782403133267,0.01
111,0.0009809134661395522,0.01
112,0.001404694256687898,0.01
113,0.0005718201160192192,0.01
114,0.001331876325098484,0.01
115,0.0007046342971712457,0.01
116,0.0014250996281389766,0.01
117,0.0010679216899817565,0.01
118,0.0004852769990357399,0.01
119,0.0010889323601024712,0.01
120,0.0004939759799164091,0.01
121,0.0015414943558946783,0.01
122,0.0012457913722062441,0.01
123,0.0011740150746759538,0.01
124,0.0011678267886978224,0.01
125,0.001890950181891609,0.01
126,0.0014549244433622825,0.01
127,0.001145265613065536,0.01
128,0.000942912587234076,0.01
129,0.0011486042812690871,0.01
130,0.0004978102807161312,0.01
131,0.001609191933728271,0.01
132,0.0021073548360094983,0.01
133,0.0015837596473095921,0.01
134,0.00092715187123469,0.01
135,0.0008425727478115402,0.01
136,0.0012434354979097494,0.01
137,0.0013067284832678986,0.01
138,0.0014309510812040526,0.01
139,0.0006379180058433664,0.01
140,0.002895081594538211,0.01
141,0.0006194392770098511,0.01
142,0.0006318235293059414,0.01
143,0.001780382447429415,0.01
144,0.0018150708408840174,0.01
145,0.0009629185232798584,0.01
146,0.0004101877758909051,0.01
147,0.0006149429877257408,0.01
148,0.001033401610017987,0.01
149,0.00106446614350599,0.01
150,0.0012133664643169647,0.01
151,0.0012279953339721672,0.01
152,0.0008042129757980371,0.01
153,0.0012860226738889494,0.01
154,0.0010797066617667685,0.01
155,0.0006950769988296756,0.01
156,0.0010837818375845488,0.01
157,0.0005971166358064414,0.01
158,0.0004282194056795255,0.01
159,0.0009111351464121035,0.01
160,0.0009224335168120748,0.01
161,0.0006045481041942174,0.01
162,0.001053928545505596,0.01
163,0.0015360068303639912,0.01
164,0.0017025983268975334,0.01
165,0.00104019776870411,0.01
166,0.001167441673798084,0.01
167,0.001336208354362326,0.01
168,0.0013411195941734635,0.01
169,0.0008125822679554137,0.01
170,0.001462008837559506,0.01
171,0.0014178637361828986,0.01
172,0.0013081993204701367,0.01
173,0.00075423502586221,0.01
174,0.002090719169286675,0.01
175,0.0008610732255808497,0.01
176,0.0016171453253024917,0.01
177,0.0003624044787395362,0.01
178,0.0015238128860131247,0.01
179,0.001255328399772128,0.01
180,0.0018153057619069656,0.01
181,0.0007764870368954454,0.01
182,0.0010402447879418963,0.01
183,0.0020041834625173565,0.01
184,0.0011420664704047533,0.01
185,0.0008275843263407461,0.01
186,0.00033759376935701626,0.01
187,0.0006876697273146202,0.01
188,0.0009564516487782056,0.01
189,0.00026175417607080025,0.01
190,0.0009405262336226496,0.01
191,0.0014588322040528692,0.01
192,0.0020084424512626514,0.01
193,0.0008629482965081869,0.01
194,0.0009246621713980801,0.01
195,0.0012249337728702401,0.01
196,0.0011488524770282532,0.01
197,0.0012244488092377466,0.01
198,0.001999112403007911,0.01
199,0.001772453217503992,0.01
200,0.0012456100717861851,0.02
201,0.0023684566767234274,0.02
202,0.0013129718183322208,0.02
203,0.0013398701065952358,0.02
204,0.0016587957156524024,0.02
205,0.0014092865990214972,0.02
206,0.0006166534058398807,0.02
207,0.0012951363403155354,0.02
208,0.000630101767635653,0.02
209,0.0005348628511943946,0.02
210,0.0008467409092240754,0.02
211,0.0008108343832353788,0.02
212,0.0020887204115955975,0.02
213,0.001052651654922572,0.02
214,0.0008192996953831347,0.02
215,0.0013953561632192007,0.02
216,0.0008313254784423424,0.02
217,0.000774673828006446,0.02
218,0.0009995286595416767,0.02
219,0.0016436783077842434,0.02
220,0.0013358270913500089,0.02
221,0.0012317113379035995,0.02
222,0.0005699839688993877,0.02
223,0.0004736985828842665,0.02
224,0.0011372170706461747,0.02
225,0.0009728247768074313,0.02
226,0.0016187805238526943,0.02
227,0.0009823252985536025,0.02
228,0.0013811708296599461,0.02
229,0.0012328044439580985,0.02
230,0.001296971656860811,0.02
231,0.001256815235617118,0.02
232,0.0011501143416129038,0.02
233,0.00037055283128933534,0.02
234,0.0008010065431430167,0.02
235,0.0010049303405900852,0.02
236,0.0015684225809665133,0.02
237,0.001617517027209051,0.02
238,0.000944838369531507,0.02
239,0.00027802576871063057,0.02
240,0.0030663761754714212,0.02
241,0.0007907876914323778,0.02
242,0.0016450199712345864,0.02
243,0.0008758655417075905,0.02
244,0.000995914632916633,0.02
245,0.0012102641837445837,0.02
246,0.001526195120355566,0.02
247,0.000502956366060641,0.02
248,0.0005463473376857296,0.02
249,0.0014419548397884081,0.02
