,Disagreement,q
0,0.7307224385462778,1.0
1,0.644404078593437,1.0
2,0.6675595414704021,1.0
3,0.6646250111188146,1.0
4,0.5521718490530625,1.0
5,0.5935418871524845,1.0
6,0.3840007502682152,1.0
7,0.5519187993822955,1.0
8,0.6563123677729505,1.0
9,0.4784996996101763,1.0
10,0.500570518266515,1.0
11,0.5835231412789407,1.0
12,0.5084143044091671,1.0
13,0.6034330845048089,1.0
14,0.684553355472588,1.0
15,0.5157846211311564,1.0
16,0.5410064401001601,1.0
17,0.48558828503230894,1.0
18,0.49270405209221024,1.0
19,0.7188736040183735,1.0
20,0.6264977118936905,1.0
21,0.67155761125545,1.0
22,0.5814506813738473,1.0
23,0.6593697715948335,1.0
24,0.5263426776808275,1.0
25,0.656300645788241,1.0
26,0.4933145813246004,1.0
27,0.5485222446161336,1.0
28,0.5751735043991274,1.0
29,0.6344283095348918,1.0
30,0.6403700917456903,1.0
31,0.6123818305085852,1.0
32,0.4898598522609145,1.0
33,0.614190556788694,1.0
34,0.5073999806547587,1.0
35,0.5357171031510106,1.0
36,0.5626004798109768,1.0
37,0.43312263774155246,1.0
38,0.6262884525694099,1.0
39,0.5971722084099368,1.0
40,0.4647691579417714,1.0
41,0.5757714044595812,1.0
42,0.44292108255548895,1.0
43,0.5380040435998331,1.0
44,0.49751476757067004,1.0
45,0.5744152893586362,1.0
46,0.48532357559858924,1.0
47,0.5152961017681844,1.0
48,0.48463711581071484,1.0
49,0.5133973506007797,1.0
50,0.581136442236485,1.0
51,0.4428491813709996,1.0
52,0.6300325538118954,1.0
53,0.6228711903047892,1.0
54,0.5645214178159843,1.0
55,0.5668529153203568,1.0
56,0.6878345453690219,1.0
57,0.5696735708289284,1.0
58,0.5903884153802985,1.0
59,0.42976219804509375,1.0
60,0.607455376205348,1.0
61,0.5585139314968075,1.0
62,0.42998631955083616,1.0
63,0.5793686561379078,1.0
64,0.6041022197818643,1.0
65,0.5203901408239108,1.0
66,0.7624077487238465,1.0
67,0.4743358238299773,1.0
68,0.5745810000092901,1.0
69,0.4359021677030108,1.0
70,0.533440633048443,1.0
71,0.4735721924085574,1.0
72,0.48487958622527527,1.0
73,0.4062068934501895,1.0
74,0.5797759116203673,1.0
75,0.49215980460061914,1.0
76,0.5146691734447133,1.0
77,0.6805420377172802,1.0
78,0.5027343913886818,1.0
79,0.5347618886807571,1.0
80,0.6276280765784821,1.0
81,0.4568654503869154,1.0
82,0.6115054566001963,1.0
83,0.7295171984732843,1.0
84,0.4360710549136727,1.0
85,0.5529328580720299,1.0
86,0.41073722311994504,1.0
87,0.6123694625069507,1.0
88,0.6132490726957645,1.0
89,0.5467464256221052,1.0
90,0.5523185856141098,1.0
91,0.7515343680833445,1.0
92,0.6305683335516029,1.0
93,0.6022521112235749,1.0
94,0.5888921673347502,1.0
95,0.6366214686088915,1.0
96,0.656703271003377,1.0
97,0.7121251447095047,1.0
98,0.47700871783426896,1.0
99,0.47605211789529894,1.0
100,0.7881812303249821,0.8
101,0.5391286780583192,0.8
102,0.5914896013359905,0.8
103,0.7077335284353329,0.8
104,0.37459494254614323,0.8
105,0.6413757180576003,0.8
106,0.523551222374754,0.8
107,0.5200186214111916,0.8
108,0.4614203925631626,0.8
109,0.5331698998752851,0.8
110,0.6135506231011831,0.8
111,0.5510460416250755,0.8
112,0.39719909929783964,0.8
113,0.6610416932532358,0.8
114,0.4293252435858907,0.8
115,0.5323915774435035,0.8
116,0.5394341778505602,0.8
117,0.5693311041293574,0.8
118,0.5598136228770916,0.8
119,0.5342699370465005,0.8
120,0.5387885268800752,0.8
121,0.5763102892142551,0.8
122,0.543844417307699,0.8
123,0.638362442600646,0.8
124,0.5967166605275471,0.8
125,0.4765703848530448,0.8
126,0.48225111349832994,0.8
127,0.5396521220082641,0.8
128,0.5190922140990165,0.8
129,0.6394056885481987,0.8
130,0.48238422210380333,0.8
131,0.4292559060020294,0.8
132,0.5699462262599891,0.8
133,0.45445962141940205,0.8
134,0.6369684956983077,0.8
135,0.6061186769332958,0.8
136,0.5625120211680502,0.8
137,0.5809945995902442,0.8
138,0.5225513725794366,0.8
139,0.6596770127717292,0.8
140,0.47991889217749856,0.8
141,0.6012860689994645,0.8
142,0.6315325267344893,0.8
143,0.5347760701271131,0.8
144,0.5980329739838611,0.8
145,0.5495294522087544,0.8
146,0.44392666927061375,0.8
147,0.49957583394297517,0.8
148,0.5927496876345731,0.8
149,0.43229822836414145,0.8
150,0.6284164674673453,0.8
151,0.6619080048870271,0.8
152,0.5805035123530126,0.8
153,0.6678180127990843,0.8
154,0.5752374030553862,0.8
155,0.743213735383438,0.8
156,0.6488748022561568,0.8
157,0.531952163587667,0.8
158,0.5058170382727475,0.8
159,0.5114914087136436,0.8
160,0.6413103529614211,0.8
161,0.5267315332864902,0.8
162,0.49335680456964065,0.8
163,0.4861857101739295,0.8
164,0.5735439560625367,0.8
165,0.5562373877926376,0.8
166,0.4207805206084082,0.8
167,0.4290233926784673,0.8
168,0.545880412036427,0.8
169,0.4920025876339663,0.8
170,0.5364211321109843,0.8
171,0.6414725442600095,0.8
172,0.4225771002849496,0.8
173,0.5157921070291602,0.8
174,0.4316199934367997,0.8
175,0.5900207324920737,0.8
176,0.4159054833861138,0.8
177,0.551866625379577,0.8
178,0.5867648434135508,0.8
179,0.6050876215775208,0.8
180,0.5172876078018493,0.8
181,0.6173143053024931,0.8
182,0.499809309679606,0.8
183,0.5467630790510679,0.8
184,0.5874891174842385,0.8
185,0.6994988877990154,0.8
186,0.6078434936581594,0.8
187,0.5726067204651782,0.8
188,0.5541731359356116,0.8
189,0.6212565985864957,0.8
190,0.5394563424418127,0.8
191,0.4765069455112895,0.8
192,0.5842315712625686,0.8
193,0.4878505187419475,0.8
194,0.6675629097380086,0.8
195,0.6099125505815639,0.8
196,0.49007506125264527,0.8
197,0.618184648010867,0.8
198,0.4930089432981572,0.8
199,0.4821805339116235,0.8
200,0.5440654248411951,0.6
201,0.4127692884548658,0.6
202,0.5171034652899641,0.6
203,0.4798421132905467,0.6
204,0.6079199533587175,0.6
205,0.4247721888328348,0.6
206,0.4274301363743421,0.6
207,0.5436991084222716,0.6
208,0.6865506017630323,0.6
209,0.4933985917256519,0.6
210,0.5574978771359522,0.6
211,0.6396606745191258,0.6
212,0.6291487579817269,0.6
213,0.5303965922104455,0.6
214,0.42514761367457754,0.6
215,0.5239059406385372,0.6
216,0.5093013460155712,0.6
217,0.5221134551605611,0.6
218,0.5221349130262917,0.6
219,0.46035579230642787,0.6
220,0.6737493073944708,0.6
221,0.5065355024320819,0.6
222,0.6772124307461419,0.6
223,0.6189991413727685,0.6
224,0.5407005598884664,0.6
225,0.4105343840909287,0.6
226,0.5672394743955824,0.6
227,0.5799864748864221,0.6
228,0.5484235412052277,0.6
229,0.5524224432157375,0.6
230,0.4623281170062198,0.6
231,0.46831937622135855,0.6
232,0.6624439282696838,0.6
233,0.5815557197457653,0.6
234,0.5455640976433966,0.6
235,0.536418825905991,0.6
236,0.6558698817062563,0.6
237,0.5116985252870928,0.6
238,0.4360254666723995,0.6
239,0.5144582474113022,0.6
240,0.49950159030383273,0.6
241,0.573273413378725,0.6
242,0.5296799139865914,0.6
243,0.5630981037931896,0.6
244,0.5448002176970461,0.6
245,0.5351898234140663,0.6
246,0.6182990522784841,0.6
247,0.5619868838853033,0.6
248,0.5412918969784571,0.6
249,0.5339046078165807,0.6
250,0.4863728163535002,0.6
251,0.6550339232507839,0.6
252,0.7136065785972852,0.6
253,0.510999320815052,0.6
254,0.5191529156770028,0.6
255,0.4896387135722439,0.6
256,0.5921477873087347,0.6
257,0.5541642372651872,0.6
258,0.5766612325485198,0.6
259,0.4405879637220204,0.6
260,0.571776451235494,0.6
261,0.5372015742343348,0.6
262,0.3998994607818354,0.6
263,0.53159371782556,0.6
264,0.6389935113400308,0.6
265,0.4493745975056418,0.6
266,0.4574589542973523,0.6
267,0.6107265305697416,0.6
268,0.48560130561245995,0.6
269,0.6221773945270087,0.6
270,0.6239450216505056,0.6
271,0.5872753541320538,0.6
272,0.4950514669726557,0.6
273,0.5240427733853718,0.6
274,0.6513164566301846,0.6
275,0.548521846481835,0.6
276,0.6433578012044149,0.6
277,0.6721418572705883,0.6
278,0.557111064726562,0.6
279,0.48591081873566794,0.6
280,0.6174354348151387,0.6
281,0.5860592534303692,0.6
282,0.5397935355416598,0.6
283,0.4854670155091248,0.6
284,0.5555522840756735,0.6
285,0.5348388005955781,0.6
286,0.5454195232229996,0.6
287,0.476483932468627,0.6
288,0.4952886428369926,0.6
289,0.6416856867175729,0.6
290,0.5210634942096575,0.6
291,0.4841713776451244,0.6
292,0.5724245907668223,0.6
293,0.617616895252493,0.6
294,0.5873365561210331,0.6
295,0.5067353672968783,0.6
296,0.6093963316721813,0.6
297,0.5324460400271325,0.6
298,0.6656751550229558,0.6
299,0.5322197405572308,0.6
300,0.5914817303631678,0.4
301,0.5345704551057775,0.4
302,0.5288232891721492,0.4
303,0.6341784535103484,0.4
304,0.707103342739645,0.4
305,0.6004189156333546,0.4
306,0.5534776519487506,0.4
307,0.3732299020056468,0.4
308,0.6060396896292644,0.4
309,0.45680572772705375,0.4
310,0.6000505297543067,0.4
311,0.6589227762287655,0.4
312,0.739130185363565,0.4
313,0.5746324575496865,0.4
314,0.563359351280984,0.4
315,0.5358393514672823,0.4
316,0.5433067785453177,0.4
317,0.5719873846712179,0.4
318,0.5773725750629001,0.4
319,0.5472938490117208,0.4
320,0.667492271050089,0.4
321,0.5124417172586988,0.4
322,0.5421901311111448,0.4
323,0.48056175074383034,0.4
324,0.6071355056076848,0.4
325,0.5729106024562872,0.4
326,0.6188615356212306,0.4
327,0.5147613776452048,0.4
328,0.5652044542985696,0.4
329,0.5859405426932313,0.4
330,0.6376446381016356,0.4
331,0.5398401103030674,0.4
332,0.4762242963842657,0.4
333,0.39552995034882515,0.4
334,0.4904352384843441,0.4
335,0.6909739702519542,0.4
336,0.6805121748515975,0.4
337,0.5832823738599068,0.4
338,0.6499748532993631,0.4
339,0.6331214119922878,0.4
340,0.6558948738066545,0.4
341,0.6714997173359454,0.4
342,0.4364312703755152,0.4
343,0.6205753323898329,0.4
344,0.5625916596318743,0.4
345,0.5076955416883127,0.4
346,0.6578860105992876,0.4
347,0.3536112749743239,0.4
348,0.5669116479772476,0.4
349,0.6029214823359511,0.4
350,0.5786313937053514,0.4
351,0.49906781531824085,0.4
352,0.6168058736947895,0.4
353,0.5952694870472217,0.4
354,0.5495678191189487,0.4
355,0.6606949886141479,0.4
356,0.5806535692924554,0.4
357,0.4199397612332569,0.4
358,0.586660558160446,0.4
359,0.6854599480996372,0.4
360,0.48173988354540015,0.4
361,0.5167507441049921,0.4
362,0.4822830449922651,0.4
363,0.5957895593568177,0.4
364,0.47016447703013553,0.4
365,0.6005324720789904,0.4
366,0.6049843270143878,0.4
367,0.6183940084757027,0.4
368,0.5705682300645037,0.4
369,0.465810142487208,0.4
370,0.5407735483986634,0.4
371,0.5782884992778393,0.4
372,0.5349724197802332,0.4
373,0.5801257073026092,0.4
374,0.6954465098741032,0.4
375,0.5035594353380017,0.4
376,0.476098542017667,0.4
377,0.6648548814768215,0.4
378,0.5688591812208555,0.4
379,0.7277433460646902,0.4
380,0.7585540286197893,0.4
381,0.6370901604540136,0.4
382,0.5196552636851925,0.4
383,0.43770550396382996,0.4
384,0.4285968097128093,0.4
385,0.5833476019997533,0.4
386,0.5630898665373791,0.4
387,0.5877733126524509,0.4
388,0.527495157174461,0.4
389,0.5610626229455106,0.4
390,0.592027730914091,0.4
391,0.5935157825453525,0.4
392,0.561866333096657,0.4
393,0.4919258588001487,0.4
394,0.7195422122225271,0.4
395,0.6174904527058284,0.4
396,0.6211911964864248,0.4
397,0.5259274173870622,0.4
398,0.5402616985351547,0.4
399,0.5470639255614278,0.4
400,0.5962728762239263,0.2
401,0.6408252003391623,0.2
402,0.5712067039305488,0.2
403,0.5380804052570416,0.2
404,0.6046612381638221,0.2
405,0.605753634394895,0.2
406,0.5239728386557445,0.2
407,0.6027254137877891,0.2
408,0.4995863501829654,0.2
409,0.7223853681429054,0.2
410,0.5831785674332017,0.2
411,0.57043396893746,0.2
412,0.686940342494663,0.2
413,0.5730403980309199,0.2
414,0.601646225209198,0.2
415,0.5528180420611412,0.2
416,0.5253158381572028,0.2
417,0.4439762798986607,0.2
418,0.5336798820740438,0.2
419,0.5215932362749137,0.2
420,0.6135700774661204,0.2
421,0.52500433770514,0.2
422,0.547591972726992,0.2
423,0.5833399948623226,0.2
424,0.6460428027036119,0.2
425,0.5325486080588778,0.2
426,0.4925105276959432,0.2
427,0.5944151107194547,0.2
428,0.5406453221125942,0.2
429,0.4973270973928304,0.2
430,0.5304943675295676,0.2
431,0.5348877543971777,0.2
432,0.5035425926536231,0.2
433,0.5123547570334728,0.2
434,0.6045519056038551,0.2
435,0.5840435252733537,0.2
436,0.5725394379005343,0.2
437,0.5041566338000105,0.2
438,0.5709334660051156,0.2
439,0.5573678734956878,0.2
440,0.6156309457557954,0.2
441,0.6023982676422499,0.2
442,0.6402829378620885,0.2
443,0.6150539607898752,0.2
444,0.5065297853532759,0.2
445,0.6836905230841847,0.2
446,0.5670203972121188,0.2
447,0.5572236677012631,0.2
448,0.6582176459517022,0.2
449,0.5652943799345128,0.2
450,0.5328098299864857,0.2
451,0.6591865846144975,0.2
452,0.5638332044693629,0.2
453,0.49819498877681795,0.2
454,0.5760927007737812,0.2
455,0.589658735853088,0.2
456,0.5911151281214415,0.2
457,0.6226065077735583,0.2
458,0.5155902206053447,0.2
459,0.5415419963269137,0.2
460,0.5958313085364795,0.2
461,0.4882658041869024,0.2
462,0.6158019992133245,0.2
463,0.4966686408407787,0.2
464,0.5033083915600609,0.2
465,0.5840520096938954,0.2
466,0.5581416488345492,0.2
467,0.582316842295711,0.2
468,0.6451841705512078,0.2
469,0.6188595867789081,0.2
470,0.6222278241406521,0.2
471,0.5808182630873957,0.2
472,0.5933949720225976,0.2
473,0.6932344422304432,0.2
474,0.5756776678836304,0.2
475,0.4687606249391857,0.2
476,0.5465641288919477,0.2
477,0.6008281404354027,0.2
478,0.53845647589845,0.2
479,0.4335901552415853,0.2
480,0.5798235211431579,0.2
481,0.5668932980483807,0.2
482,0.5828062918690062,0.2
483,0.6209585704212729,0.2
484,0.6031584709925661,0.2
485,0.5319234008715258,0.2
486,0.5118583931496892,0.2
487,0.581916540985844,0.2
488,0.6024332087627754,0.2
489,0.5464993956563599,0.2
490,0.5215522989774839,0.2
491,0.5957237617517253,0.2
492,0.4204997550855269,0.2
493,0.5548181859792228,0.2
494,0.5393388072568733,0.2
495,0.6462887227770479,0.2
496,0.5545789483079502,0.2
497,0.6742071102039651,0.2
498,0.5871690695543945,0.2
499,0.5472890955591416,0.2
500,0.6204816824380235,0.08
501,0.6277206572082312,0.08
502,0.466342869543727,0.08
503,0.51729298499435,0.08
504,0.5347454145820565,0.08
505,0.5840674478492486,0.08
506,0.5022996007316534,0.08
507,0.5448160232739688,0.08
508,0.587886541145714,0.08
509,0.5055665056996204,0.08
510,0.5070512337614526,0.08
511,0.6371250460082637,0.08
512,0.5532924353547055,0.08
513,0.5780316177568926,0.08
514,0.5531824525784366,0.08
515,0.5355236817323477,0.08
516,0.5500987032006734,0.08
517,0.5805062864605857,0.08
518,0.547501337579946,0.08
519,0.6418157767674301,0.08
520,0.6254172455558951,0.08
