,Disagreement,q
0,0.00026576552046196145,0.1
1,0.00014984646541228694,0.1
2,0.0002193879632921499,0.1
3,0.0004357783560662402,0.1
4,0.00015956852881735155,0.1
5,0.00038888283595599443,0.1
6,0.00014078237678015433,0.1
7,0.00027644874371989626,0.1
8,0.00030947857546217804,0.1
9,0.00042223152184143185,0.1
10,0.00020719155901647706,0.1
11,0.00047851669873203974,0.1
12,0.0006458605637316065,0.1
13,0.00012859847103046418,0.1
14,0.0007840112863170342,0.1
15,0.0006332854722551841,0.1
16,0.00018591439365762234,0.1
17,0.000393327112701176,0.1
18,0.00023221882582082654,0.1
19,0.00036036515347473436,0.1
20,0.00016549867295697444,0.1
21,0.0003233342927044464,0.1
22,0.00014245926305932882,0.1
23,0.0001876663848038506,0.1
24,0.00046046319789662485,0.1
25,0.00040714258921900197,0.1
26,0.00039826761729386235,0.1
27,0.0002932201110819007,0.1
28,0.0003567750317527012,0.1
29,0.00013207389037952225,0.1
30,0.00021159448946366308,0.1
31,0.0003169373464340551,0.1
32,0.0004436580361435603,0.1
33,0.000232982906658252,0.1
34,0.0001868674920271459,0.1
35,0.0004045961409978311,0.1
36,0.0006634769388011902,0.1
37,0.00014531686249604834,0.1
38,0.0004879739060966823,0.1
39,0.00023520042571148624,0.1
40,0.00031402712061425717,0.1
41,0.0007053558961690559,0.1
42,0.00031902921030720955,0.1
43,0.000259961450363401,0.1
44,0.00013103601782694463,0.1
45,0.0004591846510395888,0.1
46,0.00013121201788956037,0.1
47,0.0001771796766275613,0.1
48,0.0002624161806112491,0.1
49,0.0004249842950673953,0.1
50,0.00030058161394290976,0.1
51,0.0008926578069549703,0.1
52,0.00011875020073802318,0.1
53,0.0006390824301138534,0.1
54,0.0005942925322283767,0.1
55,0.0006403076175507557,0.1
56,0.00029597111854842717,0.1
57,0.0005267193102074715,0.1
58,0.00014372033858821973,0.1
59,0.0001981441548036979,0.1
60,0.000348754180935017,0.1
61,0.00046755529006742617,0.1
62,0.0005289913241776203,0.1
63,0.00034477427957479783,0.1
64,0.00046738528679032924,0.1
65,0.0002006493411779481,0.1
66,0.0003787896986776772,0.1
67,0.0004143045556106383,0.1
68,0.00016189414462820223,0.1
69,0.00010599653556929408,0.1
70,0.00117718050937218,0.1
71,0.0003012411272745259,0.1
72,0.0002010675749233177,0.1
73,0.0006008865371624432,0.1
74,0.00041718330994827896,0.1
75,0.00023013451362507994,0.1
76,0.0003084846684644735,0.1
77,0.000591345276422603,0.1
78,0.0003306532724368922,0.1
79,0.0002288674669907576,0.1
80,0.0001278109668199302,0.1
81,0.0006291626528170621,0.1
82,0.0005492274318136949,0.1
83,0.0007319285824932283,0.1
84,0.00022751135854008142,0.1
85,0.0004783811053827482,0.1
86,0.00019890489811456082,0.1
87,0.00031195997074724675,0.1
88,0.00019678242383555658,0.1
89,0.0004818408793314409,0.1
90,0.00039298518663613796,0.1
91,7.592476558270491e-05,0.1
92,0.00011482236115966377,0.1
93,0.00021593318489646605,0.1
94,0.00034551795730941283,0.1
95,0.00021734544772002235,0.1
96,0.0005479983921639356,0.1
97,0.0007429427557685203,0.1
98,0.00014758622251917098,0.1
99,0.0003206004657349593,0.1
100,8.125257700722798e-05,0.2
101,7.505592426743976e-05,0.2
102,0.00021949326327965927,0.2
103,0.0001569021951281787,0.2
104,0.0001302887980265314,0.2
105,0.00019756316955154844,0.2
106,0.0001426701960201792,0.2
107,0.00015204621310553525,0.2
108,0.0002702387162452943,0.2
109,0.00017720413941342132,0.2
110,0.00015683199982290764,0.2
111,0.00028411649433767334,0.2
112,4.5027113661135084e-05,0.2
113,9.411683759963754e-05,0.2
114,3.656363787718417e-05,0.2
115,0.0005705442313635534,0.2
116,0.00014791732991469085,0.2
117,0.00011260970709739753,0.2
118,0.00022013505847655416,0.2
119,0.0002969864705792907,0.2
120,0.00012304675294839713,0.2
121,0.00021147095923466526,0.2
122,0.00029099921143372736,0.2
123,0.00014777849553356665,0.2
124,0.00039201181301920355,0.2
125,0.0001506026715116464,0.2
126,9.499742080799178e-05,0.2
127,0.0002780218771946223,0.2
128,0.00012093336844541604,0.2
129,0.0002004596455802994,0.2
130,0.00012361531776295315,0.2
131,0.00010561526804302652,0.2
132,0.0003463091672519969,0.2
133,0.00017605971170254418,0.2
134,0.00017055227869772847,0.2
135,2.842105280694904e-05,0.2
136,0.00017793091905255018,0.2
137,0.0003368273107671175,0.2
138,0.00010458789739496076,0.2
139,0.00010743259533193922,0.2
140,0.00040817676663385975,0.2
141,0.0001725003270787785,0.2
142,0.00013412392445964042,0.2
143,0.00014267125589009284,0.2
144,0.0002781330535627209,0.2
145,0.00013433015216547623,0.2
146,0.00011465921215596139,0.2
147,0.00010199880375725352,0.2
148,4.5163732303178574e-05,0.2
149,9.598164436071117e-05,0.2
150,0.0002062803039483095,0.2
151,0.00043991866734359686,0.2
152,0.0001909260700123062,0.2
153,6.29212341616806e-05,0.2
154,0.00017144777395047418,0.2
155,0.00010436279046445308,0.2
156,0.00015159598506233886,0.2
157,0.00027743647859707234,0.2
158,0.00017316294632074408,0.2
159,0.00019163353313312933,0.2
160,8.956696439319672e-05,0.2
161,0.00033784193816030776,0.2
162,0.0001107941294482716,0.2
163,0.00014137493774491556,0.2
164,0.0002364467910141607,0.2
165,0.00022063906220349825,0.2
166,0.00018826711734913585,0.2
167,0.00016047017134900225,0.2
168,0.0001266015876194632,0.2
169,0.0001564196194534031,0.2
170,0.000184851695449669,0.2
171,5.5560562199728784e-05,0.2
172,0.00013886739740608903,0.2
173,0.00014291880341034662,0.2
174,4.8077728744392705e-05,0.2
175,4.478625490064448e-05,0.2
176,0.00020851237011666076,0.2
177,9.515333268849725e-05,0.2
178,0.00021935660665902985,0.2
179,0.0002041343754774401,0.2
180,0.000367315657648669,0.2
181,5.29650952542658e-05,0.2
182,0.00021499665607144455,0.2
183,0.00010922494723824766,0.2
184,0.00030970724896002577,0.2
185,0.00021533795781040994,0.2
186,0.0002194936698927794,0.2
187,0.0001534161149645353,0.2
188,0.000130176773411094,0.2
189,0.0003117086917103826,0.2
190,0.00014930863150742888,0.2
191,0.00025227869580303215,0.2
192,7.18277259282864e-05,0.2
193,0.00017722189422522246,0.2
194,0.0001698837862449782,0.2
195,0.00016435468231642327,0.2
196,0.00020016145848492908,0.2
197,9.8429823063105e-05,0.2
198,0.00012781992645495671,0.2
199,0.00015058919488680018,0.2
200,9.709420040582688e-05,0.3
201,7.561692414973337e-05,0.3
202,0.00010098184872276308,0.3
203,6.809066720717526e-05,0.3
204,8.017543800043521e-05,0.3
205,3.904969935076448e-05,0.3
206,4.15771054585662e-05,0.3
207,5.4576598448779546e-05,0.3
208,6.392114734619648e-05,0.3
209,5.3622293409082826e-05,0.3
210,3.199086319003494e-05,0.3
211,7.666795783151872e-05,0.3
212,3.450714592114986e-05,0.3
213,8.847537792367992e-05,0.3
214,0.00012522384844075663,0.3
215,9.039147725201122e-05,0.3
216,7.108155932949165e-05,0.3
217,4.903219873015133e-05,0.3
218,4.339053668726412e-05,0.3
219,5.745473456120918e-05,0.3
220,7.098995626556395e-05,0.3
221,0.00010290043929047994,0.3
222,8.513718882309877e-05,0.3
223,0.0001306385294214994,0.3
224,6.525213186457505e-05,0.3
225,8.21749618983554e-05,0.3
226,3.9870708759249894e-05,0.3
227,5.693505802891358e-05,0.3
228,5.834604771257482e-05,0.3
229,7.962579892188646e-05,0.3
230,0.0001492234401442905,0.3
231,5.9050759872686955e-05,0.3
232,9.234220606306101e-05,0.3
233,0.0001732121580940334,0.3
234,0.0001129821368691588,0.3
235,0.0001982767342229829,0.3
