,Disagreement,q
0,0.0008240805882467169,0.1
1,0.0008325341870036838,0.1
2,0.0012237762386103144,0.1
3,0.0011266992673501905,0.1
4,0.0017830972248280626,0.1
5,0.001494524209873519,0.1
6,0.0013668563117934576,0.1
7,0.0017866968216801633,0.1
8,0.0012345091232561216,0.1
9,0.0006822747535234857,0.1
10,0.0004417399667999204,0.1
11,0.0009605614260103032,0.1
12,0.0008511819117165771,0.1
13,0.0012479963814962954,0.1
14,0.002205791326179708,0.1
15,0.0007551515031125413,0.1
16,0.001216388060666083,0.1
17,0.0010215686739067826,0.1
18,0.0006063049653713147,0.1
19,0.0012342480539487939,0.1
20,0.0007406530418302797,0.1
21,0.001706764731541462,0.1
22,0.0017167368048841031,0.1
23,0.0010922527762979941,0.1
24,0.0010182299951024792,0.1
25,0.0012554066721936392,0.1
26,0.0008885961414440987,0.1
27,0.001097870948830044,0.1
28,0.0009961198090724238,0.1
29,0.0011959195397874245,0.1
30,0.000990991051589447,0.1
31,0.0011214642170338646,0.1
32,0.0016977317096426143,0.1
33,0.0007546321341194665,0.1
34,0.0009900140934558455,0.1
35,0.0015767828072122605,0.1
36,0.0010175513175592716,0.1
37,0.0009652263559541826,0.1
38,0.0017186735301719463,0.1
39,0.0013540252849911058,0.1
40,0.0010981953414850385,0.1
41,0.0009116369937455024,0.1
42,0.0005978180264638142,0.1
43,0.0023616798602000217,0.1
44,0.0012162610308008397,0.1
45,0.0010547142133953964,0.1
46,0.001481650116402003,0.1
47,0.001514714038622502,0.1
48,0.0009071240897358905,0.1
49,0.0007144420887972274,0.1
50,0.0008707985497189135,0.1
51,0.002255505333044553,0.1
52,0.0006467232744454992,0.1
53,0.001100569066446117,0.1
54,0.0014595513748508595,0.1
55,0.0010105538966512177,0.1
56,0.0009292714651743822,0.1
57,0.0015732425913699308,0.1
58,0.0007891032163060715,0.1
59,0.0013903888452676896,0.1
60,0.0013443705165882983,0.1
61,0.002210739973203521,0.1
62,0.0013928639834593264,0.1
63,0.0005579856976917363,0.1
