,Disagreement,q
0,0.008665953428602468,1.0
1,0.007328050174692072,1.0
2,0.007047130235064279,1.0
3,0.011444877398818696,1.0
4,0.0081526473684537,1.0
5,0.00994491694996548,1.0
6,0.011367205746235709,1.0
7,0.009140606125497256,1.0
8,0.01117098088827284,1.0
9,0.009954954665677647,1.0
10,0.008489050602095018,1.0
11,0.011072300135402573,1.0
12,0.010366056904025507,1.0
13,0.00980640320971479,1.0
14,0.012037391356948032,1.0
15,0.008868567886248471,1.0
16,0.010356647029771593,1.0
17,0.008080285676762488,1.0
18,0.008594742635210503,1.0
19,0.00974107638747885,1.0
20,0.0078016950133444765,1.0
21,0.00906027630874028,1.0
22,0.007853598531984222,1.0
23,0.009073236823901057,1.0
24,0.011318521628555244,1.0
25,0.007912112298459128,1.0
26,0.008266104800409471,1.0
27,0.005149634554566548,1.0
28,0.007329574661388897,1.0
29,0.009236049211131539,1.0
30,0.00873224390436103,1.0
31,0.008561923727722782,1.0
32,0.007881062479311264,1.0
33,0.009537894910908215,1.0
34,0.009331877969197962,1.0
35,0.009793330682861132,1.0
36,0.010324324979446896,1.0
37,0.009663400096429466,1.0
38,0.009454345131462382,1.0
39,0.012102908522658827,1.0
40,0.005735900517370271,1.0
41,0.008837123709736529,1.0
42,0.008142299950070646,1.0
43,0.011260947985661872,1.0
44,0.008515540207528819,1.0
45,0.006739844813249486,1.0
46,0.010226846220899255,1.0
47,0.009661155921477546,1.0
48,0.008951932849314486,1.0
49,0.009462182279160583,1.0
50,0.005751666643586854,1.0
51,0.00922054973837638,1.0
52,0.007617659818079667,1.0
53,0.007162524862141615,1.0
54,0.010722130070296567,1.0
55,0.009340986416494251,1.0
56,0.005686875649077558,1.0
57,0.006201782870445485,1.0
58,0.008520444965625831,1.0
59,0.007958195615444457,1.0
60,0.007743271759351196,1.0
61,0.010500188992725182,1.0
62,0.007578243305781763,1.0
63,0.010767879193578682,1.0
64,0.006030830096968861,1.0
65,0.007231875768121692,1.0
66,0.009436395668615491,1.0
67,0.010129689799261815,1.0
68,0.009234269144979665,1.0
69,0.008236819350214431,1.0
70,0.007843410042793009,1.0
71,0.00829846778126109,1.0
72,0.009340487080538203,1.0
73,0.007139608007638863,1.0
74,0.00798735935074184,1.0
75,0.011049954476075843,1.0
76,0.005984675899428326,1.0
77,0.009747316049587888,1.0
78,0.007847428951642775,1.0
79,0.008200507046931049,1.0
80,0.00999669061383408,1.0
81,0.009801405017199631,1.0
82,0.01166563324172121,1.0
83,0.011019515732429737,1.0
84,0.009148707203062934,1.0
85,0.0069905340396516445,1.0
86,0.006174254875799001,1.0
87,0.010390794960581883,1.0
88,0.01212951600333671,1.0
89,0.009574239194028653,1.0
90,0.008948380171474654,1.0
91,0.010463030144602144,1.0
92,0.008651757716833809,1.0
93,0.009252868143498138,1.0
94,0.007014786135572292,1.0
95,0.008381955120778982,1.0
96,0.011239090901401943,1.0
97,0.007502344867895743,1.0
98,0.007178924597254726,1.0
99,0.015390232838855338,1.0
100,0.006904517935999965,0.8
101,0.00786099887570619,0.8
102,0.014383760254142616,0.8
103,0.006431969161316594,0.8
104,0.011069542949699236,0.8
105,0.00877008751529236,0.8
106,0.0073835652626518524,0.8
107,0.008259481143900594,0.8
108,0.008010062830493875,0.8
109,0.008163105409152603,0.8
110,0.014923550917046799,0.8
111,0.010620601681237215,0.8
112,0.008107077823547757,0.8
113,0.008349102541425003,0.8
114,0.00802935363249405,0.8
115,0.008431190240767956,0.8
116,0.007281852342544037,0.8
117,0.007176467166792062,0.8
118,0.01142737331933869,0.8
119,0.007333735222035438,0.8
120,0.011222990221116237,0.8
121,0.007617103701880907,0.8
122,0.008438102607852748,0.8
123,0.008918463179532262,0.8
124,0.009115283113528659,0.8
125,0.010256593615494485,0.8
126,0.008718026224968539,0.8
127,0.007603390019692171,0.8
128,0.008335327885833313,0.8
129,0.008031293875845742,0.8
130,0.008325233170948281,0.8
131,0.01080231797973805,0.8
132,0.011805377411076127,0.8
133,0.01071219243152464,0.8
134,0.00794311064854094,0.8
135,0.007762846482901152,0.8
136,0.007677128928631103,0.8
137,0.006169643765650132,0.8
138,0.007991773546321522,0.8
139,0.011281833847757073,0.8
140,0.008037446584339797,0.8
141,0.010608214835184888,0.8
142,0.009021848342774759,0.8
143,0.010206814741744882,0.8
144,0.009266842039052252,0.8
145,0.007653343006673923,0.8
146,0.011299777988019939,0.8
147,0.007143524827697964,0.8
148,0.007678531357820203,0.8
149,0.00626862643575247,0.8
150,0.010734924360580102,0.8
151,0.011661420185121254,0.8
152,0.009565096671408714,0.8
153,0.007088905603684543,0.8
154,0.005791659665215733,0.8
155,0.009795724913090427,0.8
156,0.008766354765126046,0.8
157,0.008011633064006195,0.8
158,0.00857429916591942,0.8
159,0.011535442176534428,0.8
160,0.010387967190007069,0.8
161,0.008162582657102018,0.8
162,0.007677042824243578,0.8
163,0.008758081716179353,0.8
164,0.00804218767439539,0.8
165,0.008328447364467141,0.8
166,0.008026159627468438,0.8
167,0.00864895508516504,0.8
168,0.0074973615616493496,0.8
169,0.0075466110794482925,0.8
170,0.006863415368443123,0.8
171,0.009106369264261893,0.8
172,0.013327084454568256,0.8
173,0.008009299716462642,0.8
174,0.007694445875969198,0.8
175,0.008668507239676437,0.8
176,0.007379544132914745,0.8
177,0.008161941738680773,0.8
178,0.007543092895625943,0.8
179,0.010403624691586,0.8
180,0.00894594829277008,0.8
181,0.007818535439855398,0.8
182,0.009298105312665937,0.8
183,0.007062391764085531,0.8
184,0.013669946937870657,0.8
185,0.008719780682448004,0.8
186,0.010723808071561617,0.8
187,0.011488304900618397,0.8
188,0.009660425740582502,0.8
189,0.00762426773688159,0.8
190,0.01024677929453003,0.8
191,0.00857496010031174,0.8
192,0.009096753956563234,0.8
193,0.006941373182190711,0.8
194,0.00924270704504848,0.8
195,0.01120440092038015,0.8
196,0.007771282348910164,0.8
197,0.010190922297961199,0.8
198,0.010747541401742767,0.8
199,0.0147028990460062,0.8
200,0.00942135477436289,0.6
201,0.007803150581466601,0.6
202,0.011512819476707114,0.6
203,0.010236533882113676,0.6
204,0.008079180971877972,0.6
205,0.0072648619536444855,0.6
206,0.008670490540753934,0.6
207,0.0105952718847654,0.6
208,0.007521436286577333,0.6
209,0.009773399924875572,0.6
210,0.009072232609706616,0.6
211,0.007647340240782001,0.6
212,0.010190859365718542,0.6
213,0.010271539583395432,0.6
214,0.01309123895396941,0.6
215,0.00756064297254251,0.6
216,0.006323125997312686,0.6
217,0.009690432716377637,0.6
218,0.011472740340298123,0.6
219,0.006949636741872874,0.6
220,0.008841298454021108,0.6
221,0.011384003363576405,0.6
222,0.008790167152799318,0.6
223,0.010574104203875641,0.6
224,0.006949996996682693,0.6
225,0.008485858582583503,0.6
226,0.006721662997951935,0.6
227,0.011236274628130665,0.6
228,0.0052656355497248866,0.6
229,0.01279938996282198,0.6
230,0.0072344344626423,0.6
231,0.01088572613091245,0.6
232,0.008749245179213203,0.6
233,0.00517917822239007,0.6
234,0.007990141044040755,0.6
235,0.007379293493560389,0.6
236,0.011213442722186032,0.6
237,0.008061199133374178,0.6
238,0.009801491032758057,0.6
239,0.008927290298521472,0.6
240,0.006975385665510222,0.6
241,0.006597390544556681,0.6
242,0.007924042589979021,0.6
243,0.007579731574770416,0.6
244,0.010592281391698974,0.6
245,0.007823895521992003,0.6
246,0.007322028122521889,0.6
247,0.008907502056118921,0.6
248,0.010564156674768184,0.6
249,0.00764943341493756,0.6
250,0.011773884510822192,0.6
251,0.00945350878404416,0.6
252,0.007846353259760457,0.6
253,0.007920548417502945,0.6
254,0.00749033469739005,0.6
255,0.00906945705084734,0.6
256,0.006011936672551091,0.6
257,0.007254465526008492,0.6
258,0.006920346749117203,0.6
259,0.01081601250417035,0.6
260,0.006636502861898358,0.6
261,0.007263811930644572,0.6
262,0.006581934652493304,0.6
263,0.006700588867433757,0.6
264,0.00864760684446129,0.6
265,0.009264938464550352,0.6
266,0.008494279260604722,0.6
267,0.005424391624525799,0.6
268,0.007537825055648263,0.6
269,0.006282975966326001,0.6
270,0.010582728406524427,0.6
271,0.010470848831517129,0.6
272,0.00963066285590374,0.6
273,0.011666525108550109,0.6
274,0.010834284360166932,0.6
275,0.010403584382522632,0.6
276,0.007765700484934231,0.6
277,0.006406238743240433,0.6
278,0.00846951953833837,0.6
279,0.006919494442471762,0.6
280,0.005020425332245938,0.6
281,0.011576766690603119,0.6
282,0.0074487746555154215,0.6
283,0.007328035058134826,0.6
284,0.012190502593802346,0.6
285,0.007289329715905795,0.6
286,0.006203255404474566,0.6
287,0.011272866325918774,0.6
288,0.007739587883068172,0.6
289,0.009320810309694328,0.6
290,0.008585220494860931,0.6
291,0.008770083318875169,0.6
292,0.0069600972441556325,0.6
293,0.009228764509576706,0.6
294,0.00880781954871554,0.6
295,0.00911500664144976,0.6
296,0.007316753362481949,0.6
297,0.007372271463177402,0.6
298,0.009503328367261147,0.6
299,0.009154833001309363,0.6
300,0.011513086972508673,0.4
301,0.006173467568545251,0.4
302,0.007491046664518038,0.4
303,0.006839603206020816,0.4
304,0.010020181160160204,0.4
305,0.007787844225450897,0.4
306,0.010373325904626852,0.4
307,0.00915763700479675,0.4
308,0.009596134299151696,0.4
309,0.009067368062385443,0.4
310,0.007170550050333674,0.4
311,0.0053171017754207964,0.4
312,0.006288851020330767,0.4
313,0.006788566654084266,0.4
314,0.0060162826524599484,0.4
315,0.007817189130775037,0.4
316,0.01100601564860001,0.4
317,0.0057870130003703805,0.4
318,0.00760341241553902,0.4
319,0.009815126265282878,0.4
320,0.006444705107777148,0.4
321,0.0074528758139101505,0.4
322,0.007133584820194485,0.4
323,0.009836207839340453,0.4
324,0.010001162175897237,0.4
325,0.010729242717083058,0.4
326,0.01096380148915187,0.4
327,0.010881601476386569,0.4
328,0.011922882913744963,0.4
329,0.00682589578289168,0.4
330,0.006072262206861368,0.4
331,0.00736074526843239,0.4
332,0.009264205040163405,0.4
333,0.010549487830888358,0.4
334,0.011913688470873048,0.4
335,0.006535851682427813,0.4
336,0.008683175031102585,0.4
337,0.007949687063535587,0.4
338,0.007828944446191912,0.4
339,0.008803155236965022,0.4
340,0.00941070840178827,0.4
341,0.007578241574172781,0.4
342,0.008451332973316272,0.4
343,0.008425117864458445,0.4
344,0.00867560405622411,0.4
345,0.005731683241584423,0.4
346,0.00794989370361062,0.4
347,0.00918405475982315,0.4
348,0.008754371478958118,0.4
349,0.007530553625665237,0.4
350,0.009946623327595354,0.4
351,0.009333479910291839,0.4
352,0.010452991133607679,0.4
353,0.006906145546901369,0.4
354,0.006341437036359882,0.4
355,0.005861763624073862,0.4
356,0.00874571930337219,0.4
357,0.008555913110487161,0.4
358,0.005248153309492584,0.4
359,0.012456960893963545,0.4
360,0.00632544389465712,0.4
361,0.008228287318803252,0.4
362,0.009499630643825538,0.4
363,0.007008755443677491,0.4
364,0.009524402074002153,0.4
365,0.009888053529183306,0.4
366,0.009473783351051897,0.4
367,0.0074754040549460605,0.4
368,0.00907847889329415,0.4
369,0.008788149462528948,0.4
370,0.007807349384744345,0.4
371,0.009837072563093591,0.4
372,0.0065322852145502895,0.4
373,0.00802972350534368,0.4
374,0.010428675057320891,0.4
375,0.009420656756463358,0.4
376,0.005430799679888917,0.4
377,0.006845557357409388,0.4
378,0.009145752224372892,0.4
379,0.009005315707571902,0.4
380,0.00801170179087644,0.4
381,0.008611779226424776,0.4
382,0.006802678235687212,0.4
383,0.007672304724010576,0.4
384,0.006188294493188999,0.4
385,0.009433451277694866,0.4
386,0.009263557213403037,0.4
387,0.007734856757373571,0.4
388,0.010701954239837821,0.4
389,0.009361087307749996,0.4
390,0.008228684323394785,0.4
391,0.00936153512169733,0.4
392,0.0056799240634473796,0.4
393,0.009120125107261966,0.4
394,0.010216053608560626,0.4
395,0.00757382625673066,0.4
396,0.007486652305230601,0.4
397,0.007939710144918025,0.4
398,0.0060125684445235346,0.4
399,0.006319009232096157,0.4
400,0.0077420395210489835,0.2
401,0.00856757096083062,0.2
402,0.010175044945663458,0.2
403,0.005985258495454457,0.2
404,0.006717838465445594,0.2
405,0.007800635363477048,0.2
406,0.00919104469222718,0.2
407,0.007908323512422454,0.2
408,0.008216350012731704,0.2
409,0.007283802591600679,0.2
410,0.006667918388845894,0.2
411,0.007966043774796653,0.2
412,0.008953892369177228,0.2
413,0.005470756531261067,0.2
414,0.007276703859963768,0.2
415,0.010715816838018461,0.2
416,0.009546667674222358,0.2
417,0.008553577068030642,0.2
418,0.0067719939614296915,0.2
419,0.005429089158955628,0.2
420,0.008334898283078216,0.2
421,0.007509761564427199,0.2
422,0.00528806457629362,0.2
423,0.006627750599633258,0.2
424,0.007729373429293733,0.2
425,0.007902665590471269,0.2
426,0.011046090552511508,0.2
427,0.0074836949983363805,0.2
428,0.00819253908228853,0.2
429,0.006212287576960208,0.2
430,0.006464170104772972,0.2
431,0.00582888345767993,0.2
432,0.008460856846728666,0.2
433,0.005569122733247636,0.2
434,0.008159472418150904,0.2
435,0.00791934590684409,0.2
436,0.010112281687294488,0.2
437,0.008179162309147461,0.2
438,0.009740726080302305,0.2
439,0.007153876572315065,0.2
440,0.007790247058673519,0.2
441,0.007251277908197255,0.2
442,0.007074727511123372,0.2
443,0.010475041860632302,0.2
444,0.010622599995819973,0.2
445,0.007996913052394038,0.2
446,0.008320993206289267,0.2
447,0.00861655696962463,0.2
