,Unnamed: 0,Diversity,Density
534,534,0.0008889247235781,0.05
535,535,0.0007960600086161,0.05
536,536,0.0004595610716944,0.05
537,537,0.0008702164331139,0.05
538,538,0.0015623526490893,0.05
539,539,0.0007493468268581,0.05
540,540,0.0017598724612415,0.05
541,541,0.0025662917177823,0.05
542,542,0.0010308233158326,0.05
543,543,0.0043723397735479,0.05
544,544,0.0036517423120938,0.05
545,545,0.0013953839905185,0.05
546,546,0.001328374361015,0.05
547,547,0.0014386600079093,0.05
548,548,0.000621442677622,0.05
549,549,0.0014609694747444,0.05
550,550,0.0004625986505386,0.05
551,551,0.0009191099213189,0.05
552,552,0.0011415515594988,0.05
553,553,0.001481387524624,0.05
554,554,0.0007117155305053,0.05
555,555,0.001656879826641,0.05
556,556,0.0006332220480343,0.05
557,557,0.0003835483065007,0.05
558,558,0.0010304065493258,0.05
559,559,0.0009663551696403,0.05
560,560,0.0014247527930355,0.05
561,561,0.0017002018241054,0.05
562,562,0.0009555909526847,0.05
563,563,0.0020712478777198,0.05
564,564,0.0007694887723272,0.05
565,565,0.0041407104899158,0.05
566,566,0.0005965172761603,0.05
567,567,0.0011969563432376,0.05
568,568,0.0012344589791053,0.05
569,569,0.0029167872236266,0.05
570,570,0.0015310019428853,0.05
571,571,0.001205428594145,0.05
572,572,0.0012674134499703,0.05
573,573,0.0005087733310619,0.05
574,574,0.0005234579696185,0.05
575,575,0.0003230799751699,0.05
576,576,0.0016616740172974,0.05
577,577,0.000743700031478,0.05
578,578,0.0025404540803715,0.05
579,579,0.0007806221218938,0.05
580,580,0.0011242101660659,0.05
581,581,0.0013762253540967,0.05
582,582,0.0032571585326643,0.05
583,583,0.003607168807536,0.05
584,584,0.0025471118215507,0.05
585,585,0.000940972759855,0.05
586,586,0.0017597770499136,0.05
587,587,0.0023724877456061,0.05
588,588,0.0016945583522683,0.05
589,589,0.0007102164323812,0.05
590,590,0.0013336359805776,0.05
591,591,0.0010103623871345,0.05
592,592,0.0026242832112065,0.05
593,593,0.0012918746922469,0.05
594,594,0.0016297421695435,0.05
595,595,0.0017511048363699,0.05
596,596,0.001445571180266,0.05
597,597,0.0004176433606315,0.05
598,598,0.0004853331100099,0.05
599,599,0.0012002741882808,0.05
600,600,0.0033641838881263,0.045
601,601,0.0007734482228485,0.045
602,602,0.0014121222145556,0.045
603,603,0.0019528583995897,0.045
604,604,0.0029508076655635,0.045
605,605,0.0015562693976878,0.045
606,606,0.0007722194136801,0.045
607,607,0.0021075972426859,0.045
608,608,0.001316860603146,0.045
609,609,0.001614149178917,0.045
610,610,0.0028108265675986,0.045
611,611,0.002219073149086,0.045
612,612,0.0018685454241829,0.045
613,613,0.0023464821659221,0.045
614,614,0.0020843323969954,0.045
615,615,0.002071857767449,0.045
616,616,0.0018392764964896,0.045
617,617,0.0012420550658438,0.045
618,618,0.0018819179858431,0.045
619,619,0.0010866260841796,0.045
620,620,0.0016317804607436,0.045
621,621,0.0038042925271837,0.045
622,622,0.0011929688991066,0.045
623,623,0.0013740095095952,0.045
624,624,0.0012439549743043,0.045
625,625,0.003775308456713,0.045
626,626,0.0035944514020492,0.045
627,627,0.0026105573684981,0.045
628,628,0.0020789239659045,0.045
629,629,0.0043657294864479,0.045
630,630,0.0006464581336393,0.045
631,631,0.0119245053436727,0.045
632,632,0.0022338739254885,0.045
633,633,0.0043809260755915,0.045
634,634,0.0030796784767124,0.045
635,635,0.00222455123171,0.045
636,636,0.002869643040831,0.045
637,637,0.0014671097412257,0.045
638,638,0.0021353789971002,0.045
639,639,0.0043350543780546,0.045
640,640,0.002442213082011,0.045
641,641,0.000963632809271,0.045
642,642,0.0008974622230059,0.045
643,643,0.0017300345957043,0.045
644,644,0.0015350516034775,0.045
645,645,0.0016226788927714,0.045
646,646,0.0031153540770499,0.045
647,647,0.0011674989237168,0.045
648,648,0.0028962778182462,0.045
649,649,0.0027749679152381,0.045
650,650,0.0035544326612024,0.045
651,651,0.0025061050031172,0.045
652,652,0.0054335639961286,0.045
653,653,0.0018876435370729,0.045
654,654,0.0020215303664238,0.045
655,655,0.0013347686569098,0.045
656,656,0.0028475306251813,0.045
657,657,0.0022350405690319,0.045
658,658,0.0015939503244422,0.045
659,659,0.0009469132390925,0.045
660,660,0.0019494088644889,0.045
661,661,0.0007423849624683,0.045
662,662,0.0011691640065482,0.045
663,663,0.0017920629723705,0.045
664,664,0.0008016372117345,0.045
665,665,0.0025709835124569,0.045
666,666,0.0026608483091143,0.045
667,667,0.0018411203007711,0.045
668,668,0.0013802226959947,0.045
669,669,0.0016146073188216,0.045
670,670,0.0026440192382814,0.045
671,671,0.0028505939675337,0.045
672,672,0.0024038174932448,0.045
673,673,0.0018425811280166,0.045
674,674,0.001110160050445,0.045
675,675,0.0024883211628953,0.045
676,676,0.0045120784806665,0.045
677,677,0.0003639839442804,0.045
678,678,0.0015515341599818,0.045
679,679,0.0040481121291416,0.045
680,680,0.0028769407703744,0.045
681,681,0.0029244495911092,0.045
682,682,0.0017959728739129,0.045
683,683,0.0016318366827181,0.045
684,684,0.0173999513104848,0.045
685,685,0.0023525854549701,0.045
686,686,0.0015558518422636,0.045
687,687,0.0018285169248551,0.045
688,688,0.0028803055708783,0.045
689,689,0.003221322742972,0.045
690,690,0.0006990702459421,0.045
691,691,0.0022070785721264,0.045
692,692,0.0007578495032796,0.045
693,693,0.0014308995984023,0.045
694,694,0.0013866932718645,0.045
695,695,0.0008044675869781,0.045
696,696,0.0048807966485529,0.045
697,697,0.0018640570008212,0.045
698,698,0.0040375598426827,0.045
699,699,0.0011906989257746,0.045
700,700,0.0016651085759341,0.04
701,701,0.0017524881709076,0.04
702,702,0.0017159438723203,0.04
703,703,0.0055174573834018,0.04
704,704,0.0066654500309842,0.04
705,705,0.0020624216889989,0.04
706,706,0.0034864988249287,0.04
707,707,0.0029293513159192,0.04
708,708,0.00659939070464,0.04
709,709,0.0042613184958754,0.04
710,710,0.0038379268541736,0.04
711,711,0.0030252001847928,0.04
712,712,0.0035733855683004,0.04
713,713,0.0038744662971091,0.04
714,714,0.0033880909921817,0.04
715,715,0.0015505997646238,0.04
716,716,0.0088253965086778,0.04
717,717,0.0051542482441071,0.04
718,718,0.0014138491909767,0.04
719,719,0.0020655438433354,0.04
720,720,0.0023183167555745,0.04
721,721,0.0041286325041835,0.04
722,722,0.0087353475572972,0.04
723,723,0.0020670264213956,0.04
724,724,0.0052829093610866,0.04
725,725,0.00087856291085,0.04
726,726,0.0009308897160022,0.04
727,727,0.0024873139244411,0.04
728,728,0.0012976366721875,0.04
729,729,0.0019419841826323,0.04
730,730,0.0023975740727839,0.04
731,731,0.0023111208587929,0.04
732,732,0.0036773181234641,0.04
733,733,0.0031261719301723,0.04
734,734,0.0074662149602422,0.04
735,735,0.0033481003813581,0.04
736,736,0.0037742861260783,0.04
737,737,0.0018136815138866,0.04
738,738,0.003566680763048,0.04
739,739,0.0018423259794514,0.04
740,740,0.0024049697894779,0.04
741,741,0.0024792315995716,0.04
742,742,0.0039275777097996,0.04
743,743,0.0037703380370888,0.04
744,744,0.0050988424733871,0.04
745,745,0.0096237322232789,0.04
746,746,0.0021983112849885,0.04
747,747,0.0013521903764091,0.04
748,748,0.0021407743399188,0.04
749,749,0.0026730849017435,0.04
750,750,0.0051810580558559,0.04
751,751,0.0034305604794584,0.04
752,752,0.0029575731741356,0.04
753,753,0.0025569996924021,0.04
754,754,0.0013659055395779,0.04
755,755,0.0048593311911387,0.04
756,756,0.009442324992775,0.04
757,757,0.0057830218241018,0.04
758,758,0.0049553224568916,0.04
759,759,0.0013335664205463,0.04
760,760,0.001801481141837,0.04
761,761,0.0053904350776429,0.04
762,762,0.0030922150497713,0.04
763,763,0.0016777247171867,0.04
764,764,0.0035889660334247,0.04
765,765,0.0034823809265574,0.04
766,766,0.0031910150266123,0.04
767,767,0.0048789706277821,0.04
768,768,0.0048595054426617,0.04
769,769,0.0066412133976182,0.04
770,770,0.0041734120685135,0.04
771,771,0.0041295154419401,0.04
772,772,0.0053147744353751,0.04
773,773,0.0029459534048321,0.04
774,774,0.0044417037205836,0.04
775,775,0.002060482810719,0.04
776,776,0.0033146827335282,0.04
777,777,0.0039917349661029,0.04
778,778,0.0011037023957551,0.04
779,779,0.0041246914029378,0.04
780,780,0.0040863616067843,0.04
781,781,0.002518810531095,0.04
782,782,0.0024614422508476,0.04
783,783,0.0065529373087341,0.04
784,784,0.0026174566977759,0.04
785,785,0.0016859851197932,0.04
786,786,0.0053556148225333,0.04
787,787,0.0013832540765276,0.04
788,788,0.0044020057102906,0.04
789,789,0.0207663010035305,0.04
790,790,0.0026141000466467,0.04
791,791,0.0022970227699441,0.04
792,792,0.0022039521851187,0.04
793,793,0.0052766004775084,0.04
794,794,0.0020683963008031,0.04
795,795,0.0019781663273081,0.04
796,796,0.0025398574583822,0.04
797,797,0.0016233447195688,0.04
798,798,0.0029628958630338,0.04
799,799,0.0026918617947478,0.04
800,800,0.00824749436559,0.035
801,801,0.0047097102853565,0.035
802,802,0.0048095651221457,0.035
803,803,0.0088569986124073,0.035
804,804,0.0045833534635363,0.035
805,805,0.0017291611930963,0.035
806,806,0.0085439630048573,0.035
807,807,0.0040380315136665,0.035
808,808,0.0078196224490497,0.035
809,809,0.0027944382728276,0.035
810,810,0.0049233075484167,0.035
811,811,0.0034174482964161,0.035
