,Disagreement,q
0,0.004097482081665439,0.1
1,0.004490404565310555,0.1
2,0.005026886433486797,0.1
3,0.006527927308911205,0.1
4,0.004706608481554053,0.1
5,0.0041234136017339424,0.1
6,0.004140245834926251,0.1
7,0.005202847186646379,0.1
8,0.005633126643255345,0.1
9,0.005942081631912852,0.1
10,0.003755797048531535,0.1
11,0.004495035377760406,0.1
12,0.0041588961172149075,0.1
13,0.005097822996449527,0.1
14,0.004463462043800051,0.1
15,0.00498449922790356,0.1
16,0.005651269973914404,0.1
17,0.0037750457248640983,0.1
18,0.0039956490227778365,0.1
19,0.004653244638420453,0.1
20,0.0049028363186376725,0.1
21,0.007623570973968791,0.1
22,0.0066094018807519965,0.1
23,0.004916425020857884,0.1
24,0.004094524884962283,0.1
25,0.004829310587896819,0.1
26,0.0041817611102312425,0.1
27,0.004490681608131516,0.1
28,0.004172646393960559,0.1
29,0.005051291846282686,0.1
30,0.006260728559529121,0.1
31,0.0050338121583086036,0.1
32,0.005130515157166568,0.1
33,0.004827640366038877,0.1
34,0.005388254530708798,0.1
35,0.0037672657548847724,0.1
36,0.006252900921287893,0.1
37,0.0054766593940872785,0.1
38,0.006354899549480681,0.1
39,0.004831119139442993,0.1
40,0.0033740711149197328,0.1
41,0.004915574122285831,0.1
42,0.005935162531654901,0.1
43,0.005840306029983635,0.1
44,0.005872535224739649,0.1
45,0.007008411967823629,0.1
46,0.004365762436337214,0.1
47,0.006017888357710985,0.1
48,0.004476527968205465,0.1
49,0.00385673749158883,0.1
50,0.004702724880236323,0.1
51,0.005366969747784747,0.1
52,0.002855367407768335,0.1
53,0.0046744445013078015,0.1
54,0.005326131480398087,0.1
55,0.005487748933329345,0.1
56,0.00495814692417326,0.1
57,0.004775084213508879,0.1
58,0.005963376555819048,0.1
59,0.005011394668813876,0.1
60,0.0047499395260469975,0.1
61,0.004372945863793461,0.1
62,0.006146646046972611,0.1
63,0.00558826053310365,0.1
64,0.003978367451739396,0.1
65,0.005799767960994117,0.1
66,0.0078033316689673496,0.1
67,0.005102955336117024,0.1
68,0.004511945499509501,0.1
69,0.003778787502334713,0.1
70,0.003706407812652567,0.1
71,0.003644104027306527,0.1
72,0.005369619675073748,0.1
73,0.004580719559431074,0.1
74,0.005912324529556595,0.1
75,0.004941957827827217,0.1
76,0.004325548489596264,0.1
77,0.005715703871605812,0.1
78,0.0043532155052979395,0.1
79,0.003784121154991315,0.1
80,0.003826420385701817,0.1
81,0.003830055589757226,0.1
82,0.005263337316410033,0.1
