,Disagreement,q
0,0.004260122793690395,0.0
1,0.0035092194094246843,0.0
2,0.0028080020083265374,0.0
3,0.00408456513097635,0.0
4,0.0034550973905147307,0.0
5,0.004685788533089246,0.0
6,0.003556657437665605,0.0
7,0.0030357956755827746,0.0
8,0.004032287062664054,0.0
9,0.0044724778300705165,0.0
10,0.002235816264172002,0.0
11,0.0034314195299099503,0.0
12,0.004527857696615662,0.0
13,0.0030695577485904285,0.0
14,0.002991619942063122,0.0
15,0.003535418911302676,0.0
16,0.0035099968015752376,0.0
17,0.003193637028377155,0.0
18,0.003143837922719342,0.0
19,0.0033790901625849945,0.0
20,0.004321798929348784,0.0
21,0.0030341170128324354,0.0
22,0.0032843386442758657,0.0
23,0.004944447248823916,0.0
24,0.0032856517246026575,0.0
25,0.002134907999835676,0.0
26,0.004539149100635604,0.0
27,0.002995331635824079,0.0
28,0.004022102864777754,0.0
29,0.003709525436542749,0.0
30,0.004434541892869875,0.0
31,0.0036793748508777936,0.0
32,0.0033255287473389883,0.0
33,0.005069963065341667,0.0
34,0.0034442611790696455,0.0
35,0.002900305085983128,0.0
36,0.0036972774468295023,0.0
37,0.004078425611266146,0.0
38,0.0031836926807825693,0.0
39,0.0038756404256821055,0.0
40,0.0030739793084991747,0.0
41,0.004247683359345025,0.0
42,0.004631374096308095,0.0
43,0.0036919643285216503,0.0
44,0.0037467615984491886,0.0
45,0.0021195907318300572,0.0
46,0.002651005232314287,0.0
47,0.002997198912081478,0.0
48,0.00334984065435853,0.0
49,0.005327252060325968,0.0
50,0.003928676186285613,0.0
51,0.003274252879795074,0.0
52,0.002989294488903507,0.0
53,0.002584125995491196,0.0
54,0.0039005964761903654,0.0
55,0.0027031142789345044,0.0
56,0.0033547674432963387,0.0
57,0.003428559155692193,0.0
58,0.0033693374723072268,0.0
59,0.002530900826963464,0.0
60,0.003892723182680816,0.0
61,0.0028863473013009235,0.0
62,0.002357201145280692,0.0
63,0.004065958896995028,0.0
64,0.0038848560147670542,0.0
65,0.003962718413923064,0.0
66,0.003606316459325867,0.0
67,0.002537618049458548,0.0
68,0.004808557756573097,0.0
69,0.005796152984152763,0.0
70,0.004364333002964316,0.0
71,0.0035375976747643247,0.0
72,0.002577333808129099,0.0
73,0.00356687345252276,0.0
74,0.0024407414990038796,0.0
75,0.0029428286982492976,0.0
76,0.0048259004724430146,0.0
77,0.003352995440915885,0.0
78,0.003757421688828925,0.0
79,0.0031131359936271644,0.0
80,0.00423513664978511,0.0
81,0.004171882254209222,0.0
82,0.003470499021557888,0.0
83,0.002771935954202151,0.0
84,0.0032343002012693513,0.0
85,0.005171378250882237,0.0
86,0.0042228260280522305,0.0
87,0.0029229870339563557,0.0
88,0.004175255611793145,0.0
89,0.003900314305549209,0.0
90,0.004175445167416663,0.0
91,0.002512507906874161,0.0
92,0.003424740035153538,0.0
93,0.003510402341320572,0.0
94,0.0023067291588100875,0.0
95,0.003262839665344178,0.0
96,0.004469300267896126,0.0
97,0.0031660251659424766,0.0
98,0.004008239650400418,0.0
99,0.003119102582944332,0.0
100,0.003453557945854885,0.01
101,0.004217206338179197,0.01
102,0.0023417200429248805,0.01
103,0.003722567728279179,0.01
104,0.004415132663396647,0.01
105,0.002435483745439785,0.01
106,0.003342409466786966,0.01
