,Disagreement,q
0,0.01533740360599624,1.0
1,0.01055580244747593,1.0
2,0.009454997208025428,1.0
3,0.014780091373294377,1.0
4,0.017778112421537613,1.0
5,0.009551569566360484,1.0
6,0.012323133815295286,1.0
7,0.0175317955308435,1.0
8,0.013215258409212513,1.0
9,0.014033569981162463,1.0
10,0.014292962091383147,1.0
11,0.01691184050597338,1.0
12,0.01378122978351829,1.0
13,0.01647397425065177,1.0
14,0.01551333387460848,1.0
15,0.01634057306531152,1.0
16,0.01427089520416969,1.0
17,0.01302857923183943,1.0
18,0.013914120016871472,1.0
19,0.009841412047949891,1.0
20,0.016266066126796756,1.0
21,0.01324852381994122,1.0
22,0.018547964253100162,1.0
23,0.016908800445839884,1.0
24,0.0167089958101891,1.0
25,0.011074880677796791,1.0
26,0.016213476449222858,1.0
27,0.013760566296929476,1.0
28,0.008702710695809005,1.0
29,0.013978226405909261,1.0
30,0.011092805067470568,1.0
31,0.010786183597082891,1.0
32,0.01404706057108897,1.0
33,0.011825309344218238,1.0
34,0.012560005033569775,1.0
35,0.014921004218230886,1.0
36,0.0155335053358633,1.0
37,0.019543177474384495,1.0
38,0.014013203561475273,1.0
39,0.013622148900552983,1.0
40,0.011341801374169617,1.0
41,0.012795626949950947,1.0
42,0.013812191679377077,1.0
43,0.013205507417947855,1.0
44,0.013833539076155598,1.0
45,0.013733112571432582,1.0
46,0.016226012929377635,1.0
47,0.012295096547648215,1.0
48,0.014331180176642732,1.0
49,0.010533549159306672,1.0
50,0.013861166442633953,1.0
51,0.015537423556473922,1.0
52,0.011505045689517684,1.0
53,0.019110616898630844,1.0
54,0.015109832464543739,1.0
55,0.014650865064634847,1.0
56,0.014677450646542767,1.0
57,0.009545370269626756,1.0
58,0.014148157640951824,1.0
59,0.018220545735043194,1.0
60,0.016284028524798207,1.0
61,0.010925851932098905,1.0
62,0.014891515953781307,1.0
63,0.023999471975798454,1.0
64,0.018434990821034468,1.0
65,0.010306771503461813,1.0
66,0.010185094958161833,1.0
67,0.013842878665528231,1.0
68,0.019779537603555233,1.0
69,0.011665453208289477,1.0
70,0.011197136488189987,1.0
71,0.015288127133690143,1.0
72,0.014795956971606697,1.0
73,0.013623338286808088,1.0
74,0.015168811606419356,1.0
75,0.013685446042215766,1.0
76,0.010578695479704168,1.0
77,0.013793741529671024,1.0
78,0.015281252519525789,1.0
79,0.015855661016730888,1.0
80,0.012025901946394614,1.0
81,0.012375910502316125,1.0
82,0.017901578108940486,1.0
83,0.01477324751869964,1.0
84,0.016166623946290346,1.0
85,0.015896863652411577,1.0
86,0.013312402112833155,1.0
87,0.013722090703067234,1.0
88,0.01695146850375947,1.0
89,0.013946048424712688,1.0
90,0.012379217240198028,1.0
91,0.014816089991325831,1.0
92,0.010287772862019517,1.0
93,0.014082244664192407,1.0
94,0.008914533517841303,1.0
95,0.016916937527687043,1.0
96,0.014017103710362612,1.0
97,0.013284770352082996,1.0
98,0.015782096804262978,1.0
99,0.01406083847148461,1.0
100,0.010149995328252429,0.8
101,0.013626579120532747,0.8
102,0.01146850899143332,0.8
103,0.011639628220578535,0.8
104,0.012118676073188506,0.8
105,0.01842856793416428,0.8
106,0.012344955146383027,0.8
107,0.015732388993677557,0.8
108,0.019528474319119676,0.8
109,0.010317960878154021,0.8
110,0.013477413154963242,0.8
111,0.00962903322191592,0.8
112,0.012886108340315748,0.8
113,0.015956538374234518,0.8
114,0.013557720333434161,0.8
115,0.014386962636650697,0.8
116,0.010788617022686072,0.8
117,0.010670568554468325,0.8
118,0.015007172691824324,0.8
119,0.01712063964251344,0.8
120,0.013966908730309948,0.8
121,0.011631885584424842,0.8
122,0.017075497150157486,0.8
123,0.013469864993992414,0.8
124,0.014947651917738218,0.8
125,0.01215800858050009,0.8
126,0.013499554522463623,0.8
127,0.01976018505063709,0.8
128,0.017409575034773684,0.8
129,0.01457925265009074,0.8
130,0.012573723039224272,0.8
131,0.011202656048565846,0.8
132,0.013483301099769727,0.8
133,0.016905059728948034,0.8
134,0.013644886444885429,0.8
135,0.01506519522320385,0.8
136,0.015122053091814813,0.8
137,0.014611858257018459,0.8
138,0.014176684720585007,0.8
139,0.01422668690825834,0.8
140,0.010596518377946356,0.8
141,0.014016681429752795,0.8
142,0.01288139284434001,0.8
143,0.017849411147607148,0.8
144,0.010780091727793966,0.8
145,0.013487185137032358,0.8
146,0.011098480652171384,0.8
147,0.017289377539361845,0.8
148,0.011065732752672329,0.8
149,0.016135945549079156,0.8
150,0.013339489171240141,0.8
151,0.012195924045335172,0.8
152,0.017728119120999756,0.8
153,0.014138867934801772,0.8
154,0.013624930477989648,0.8
155,0.013696819017253063,0.8
156,0.01186553985510717,0.8
157,0.015354668875673563,0.8
158,0.014042870484294895,0.8
159,0.014293883407624535,0.8
160,0.014613625245637127,0.8
161,0.011781926335256874,0.8
162,0.01193305396526311,0.8
163,0.020091458902705236,0.8
164,0.014337746111596354,0.8
165,0.01615625305343981,0.8
166,0.01507325096805674,0.8
167,0.01500243650503456,0.8
168,0.012998021306846278,0.8
169,0.011715879238742948,0.8
170,0.010448750105583517,0.8
171,0.014212230501299637,0.8
172,0.014843153243015697,0.8
173,0.011596065430748601,0.8
174,0.01071455380411137,0.8
175,0.014473543186589563,0.8
176,0.01691507407597657,0.8
177,0.014889117750756664,0.8
178,0.012747647225719454,0.8
179,0.010032887811698856,0.8
180,0.012766332237479855,0.8
181,0.011876785594499313,0.8
182,0.010370777950320839,0.8
183,0.01262860804016191,0.8
184,0.011363625563868227,0.8
185,0.014294891433817998,0.8
186,0.018121257536649633,0.8
187,0.01541683019200608,0.8
188,0.01714772817633276,0.8
189,0.015114981522340013,0.8
190,0.013646270320172129,0.8
191,0.014591310461864999,0.8
192,0.014976569475708634,0.8
193,0.018126486462378355,0.8
194,0.01609174627814733,0.8
195,0.012394723647733969,0.8
196,0.01454100024447081,0.8
197,0.014454155745033918,0.8
198,0.01564560174394732,0.8
199,0.013684005278308053,0.8
200,0.007164946599733982,0.6
201,0.013817392393247035,0.6
202,0.010022297493801546,0.6
203,0.017344171728353747,0.6
204,0.014422941952122681,0.6
205,0.013896235444317524,0.6
206,0.018122924306951727,0.6
207,0.01556665524008942,0.6
208,0.015125640096332469,0.6
209,0.009121059828199203,0.6
210,0.01977711530254491,0.6
211,0.014633870887678955,0.6
212,0.009788583798836075,0.6
213,0.011661750873226642,0.6
214,0.013678312130092893,0.6
215,0.013175145906661094,0.6
216,0.015394119667084216,0.6
217,0.013717485322996032,0.6
218,0.011506570720641686,0.6
219,0.016799858774016657,0.6
220,0.016581874129947088,0.6
221,0.012381075551529652,0.6
222,0.01292541889304523,0.6
223,0.014191224346897093,0.6
224,0.012751947122050388,0.6
225,0.014127345621142512,0.6
226,0.011035994898545369,0.6
227,0.01012071739921598,0.6
228,0.012569537468105957,0.6
229,0.010792467792680728,0.6
230,0.012614453257025243,0.6
231,0.015340156218014796,0.6
232,0.015542550841123548,0.6
233,0.010703696883391735,0.6
234,0.014615809438440453,0.6
235,0.015518059927884692,0.6
236,0.013938829299909205,0.6
237,0.016065988200099284,0.6
238,0.013686431225480479,0.6
239,0.013298556413064707,0.6
240,0.015123974775898235,0.6
241,0.012784151046043043,0.6
242,0.013377495102623805,0.6
243,0.014766283294328001,0.6
244,0.014985930626666482,0.6
245,0.016915418181950487,0.6
246,0.013642826787352116,0.6
247,0.01318992096624208,0.6
248,0.01207023478590246,0.6
249,0.014527276625501835,0.6
250,0.020532930454549056,0.6
251,0.011405325882983475,0.6
252,0.014465750918728896,0.6
253,0.015624809805114874,0.6
254,0.01626829165039526,0.6
255,0.01755765867625061,0.6
256,0.015059989899805871,0.6
257,0.01402772674891692,0.6
258,0.01576288196710204,0.6
259,0.013454237890120615,0.6
260,0.015224971590460922,0.6
261,0.011502007836766278,0.6
262,0.013478010204220769,0.6
263,0.013615010342385245,0.6
264,0.012435650155371382,0.6
265,0.01618943199181941,0.6
266,0.010305724846875973,0.6
267,0.012923032987055057,0.6
268,0.01562028204826023,0.6
269,0.01751468356116006,0.6
270,0.012859959727720366,0.6
271,0.011042105184293738,0.6
272,0.013298630079023563,0.6
273,0.013234150021999616,0.6
274,0.011236393010850419,0.6
275,0.016451494208003486,0.6
276,0.013354435849686314,0.6
277,0.015367657223279107,0.6
278,0.008658548065576685,0.6
279,0.013304785873190561,0.6
280,0.01491364495458815,0.6
281,0.011711123626511688,0.6
282,0.012947787161860675,0.6
283,0.012932775574078889,0.6
284,0.015427924044822535,0.6
285,0.01117991072398981,0.6
286,0.017898809785862585,0.6
287,0.012796835875630422,0.6
288,0.010902022107287905,0.6
289,0.01124055516702836,0.6
290,0.01792384181533676,0.6
291,0.013542027977244098,0.6
292,0.014936679238533162,0.6
293,0.012933825046422298,0.6
294,0.013351171904561978,0.6
295,0.019368335233174133,0.6
296,0.009087190163367809,0.6
297,0.015032914074724433,0.6
298,0.017941668237296177,0.6
299,0.01571317441445759,0.6
300,0.0144528975230868,0.4
301,0.012147905588175377,0.4
302,0.011718599676142718,0.4
303,0.016020736711281194,0.4
304,0.012886250982875394,0.4
305,0.014619291181328388,0.4
306,0.01229613706278524,0.4
307,0.017393982958987503,0.4
308,0.009649034620793251,0.4
309,0.012288604158185038,0.4
310,0.010276124370144836,0.4
311,0.01530653806363064,0.4
312,0.011275384695366064,0.4
313,0.016552548845316702,0.4
314,0.015148784915879343,0.4
315,0.015230573336716867,0.4
316,0.012891639511826593,0.4
317,0.014676437860904168,0.4
318,0.021232348357051282,0.4
319,0.013818569137386506,0.4
320,0.015419703844891166,0.4
321,0.012087262789839487,0.4
322,0.012708892583477294,0.4
323,0.01754874321639661,0.4
324,0.011958806235184482,0.4
325,0.013489594908809797,0.4
326,0.010771181589669292,0.4
327,0.01243015166032321,0.4
328,0.022255446847364316,0.4
329,0.015704463790364304,0.4
330,0.010055217830828347,0.4
331,0.012073773256278212,0.4
