,Disagreement,q
0,2.3253745428100447e-06,1.0
1,0.00017846482730991058,1.0
2,0.06563246446769755,1.0
3,3.7456399956837895e-06,1.0
4,0.06458978767320508,1.0
5,0.05704661191737038,1.0
6,1.1272846293209078e-06,1.0
7,0.058607486407300666,1.0
8,3.476720438317592e-05,1.0
9,0.019730776590197684,1.0
10,0.09232659795698445,1.0
11,0.048279271163634715,1.0
12,8.257684379060304e-06,1.0
13,0.05935539552683206,1.0
14,0.044141005487326045,1.0
15,1.8306571678457466e-06,1.0
16,0.07030849521978265,1.0
17,0.04673780046138828,1.0
18,0.06795422552887596,1.0
19,2.0551074244123363e-06,1.0
20,0.06537671147009794,1.0
21,0.03386634793582874,1.0
22,0.07788159943482431,1.0
23,0.026767778615877678,1.0
24,0.059822395740399506,1.0
25,0.0002820114448724097,1.0
26,0.06356085168734547,1.0
27,0.05556828302731559,1.0
28,0.06358556074406589,1.0
29,0.0649312456502313,1.0
30,0.0746494444135029,1.0
31,0.05644990795325423,1.0
32,0.06282560550328056,1.0
33,1.6259370756503835e-06,1.0
34,0.04696066584539546,1.0
35,0.052925793089573396,1.0
36,0.006588939229439783,1.0
37,0.0644833632653253,1.0
38,0.04856219438687182,1.0
39,0.06379499568963061,1.0
40,0.053809682668304645,1.0
41,0.07173937469849427,1.0
42,0.0418499202705814,1.0
43,0.04917545291188494,1.0
44,0.05731196600653991,1.0
45,0.003848626701061064,1.0
46,1.5122055863254333e-06,1.0
47,1.6351009896033432e-06,1.0
48,0.07106982732676004,1.0
49,0.051136790671652416,1.0
50,0.04326829658796193,1.0
51,1.0816924347444536e-05,1.0
52,2.2813002280206893e-06,1.0
53,1.246593763178646e-05,1.0
54,0.048125219836438124,1.0
55,6.7290366420301645e-06,1.0
56,3.105757195157795e-06,1.0
57,1.3190254683303177e-06,1.0
58,0.026415553980113304,1.0
59,0.06627059354931965,1.0
60,8.295757873936552e-06,1.0
61,2.6830770909010947e-06,1.0
62,0.022715264791170028,1.0
63,0.09138973932364947,1.0
64,0.052553687095327886,1.0
65,4.233279304602117e-05,1.0
66,1.1680850190157214e-06,1.0
67,1.3284910286217825e-06,1.0
68,0.05516930714538843,1.0
69,0.07566878450196826,1.0
70,2.334772945803093e-06,1.0
71,0.08008314280057086,1.0
72,3.0105870853999292e-06,1.0
73,0.02356466203371298,1.0
74,1.3033985833567704e-06,1.0
75,8.97285762067218e-07,1.0
76,0.0028460401822671547,1.0
77,0.03790249360850102,1.0
78,0.0008572916049523371,1.0
79,0.03555534838090834,1.0
80,0.04995839089708718,1.0
